track_uri,name,popularity,valence,acousticness,energy,analysis_url
1mVedBkNowFbTJJSruTtCS,Old King Cole,23,0.912,0.752,0.546,https://api.spotify.com/v1/audio-analysis/1mVedBkNowFbTJJSruTtCS
4xWbDQzgrIMLqtuAvm2c0O,Sing a Song of Sixpence,22,0.893,0.888,0.253,https://api.spotify.com/v1/audio-analysis/4xWbDQzgrIMLqtuAvm2c0O
2Dajq3PGtKbxdnFf8H99XV,Jack and Jill,23,0.603,0.3,0.552,https://api.spotify.com/v1/audio-analysis/2Dajq3PGtKbxdnFf8H99XV
54mKRHbd8DWtbUI2kHz0sy,This Old Man (Knick Knack Paddywhack),25,0.965,0.365,0.469,https://api.spotify.com/v1/audio-analysis/54mKRHbd8DWtbUI2kHz0sy
6HpihJaZZIB73FuGVsMJY2,The Animals Went in Two by Two,23,0.774,0.564,0.611,https://api.spotify.com/v1/audio-analysis/6HpihJaZZIB73FuGVsMJY2
4F2PJuvF02qJRABZrLUnm8,Mary Had a Little Lamb,23,0.547,0.896,0.27,https://api.spotify.com/v1/audio-analysis/4F2PJuvF02qJRABZrLUnm8
6ppvPv94eVJvWQaQLXtgfe,The Farmer in the Dell,24,0.593,0.554,0.58,https://api.spotify.com/v1/audio-analysis/6ppvPv94eVJvWQaQLXtgfe
7dqybYN1S8nDjBc3i1itym,Baa Baa Black Sheep,22,0.384,0.683,0.35,https://api.spotify.com/v1/audio-analysis/7dqybYN1S8nDjBc3i1itym
3rhRHef2eSfy8KXxlxLZQ6,Sally Go Round the Sun,22,0.668,0.371,0.627,https://api.spotify.com/v1/audio-analysis/3rhRHef2eSfy8KXxlxLZQ6
7tluc2tJyaTR3OVQIETNtU,Here We Go Looby Lou,22,0.679,0.0904,0.654,https://api.spotify.com/v1/audio-analysis/7tluc2tJyaTR3OVQIETNtU
5BzZxXOYzyJB6P3t0P5Mv1,Little Bo Peep,20,0.424,0.888,0.356,https://api.spotify.com/v1/audio-analysis/5BzZxXOYzyJB6P3t0P5Mv1
1fNG8mEzpBudaK8Jaw6reI,Five Speckled Frogs,25,0.971,0.458,0.488,https://api.spotify.com/v1/audio-analysis/1fNG8mEzpBudaK8Jaw6reI
1HFsAChhRwxb7T7UQMzcze,If You're Happy and You Know It,25,0.718,0.609,0.515,https://api.spotify.com/v1/audio-analysis/1HFsAChhRwxb7T7UQMzcze
35gcZnHdoMcpVDqgZD2BrG,Hey Diddle Diddle,21,0.56,0.956,0.187,https://api.spotify.com/v1/audio-analysis/35gcZnHdoMcpVDqgZD2BrG
7jfTWFstFUErUv2jjLnVOl,Diddle Dumplin',20,0.944,0.55,0.643,https://api.spotify.com/v1/audio-analysis/7jfTWFstFUErUv2jjLnVOl
5RaPgDj8lxlgufgaCsx9wb,Polly Put the Kettle On,19,0.379,0.833,0.417,https://api.spotify.com/v1/audio-analysis/5RaPgDj8lxlgufgaCsx9wb
2BzhddmVMQxobcH1GDNcDP,My Birthday,20,0.969,0.805,0.446,https://api.spotify.com/v1/audio-analysis/2BzhddmVMQxobcH1GDNcDP
5FctAFkWY6hwgPIDHTwN76,She'll Be Coming Round the Mountain,21,0.487,0.619,0.45,https://api.spotify.com/v1/audio-analysis/5FctAFkWY6hwgPIDHTwN76
4EG5fBjiJDSWgqJiBdrcla,"Good Night, Sleep Tight",21,0.425,0.905,0.165,https://api.spotify.com/v1/audio-analysis/4EG5fBjiJDSWgqJiBdrcla
5bVNYvkjRZuaQnKKdAGuq5,Journey to the Past,54,0.195,0.841,0.292,https://api.spotify.com/v1/audio-analysis/5bVNYvkjRZuaQnKKdAGuq5
0CgLFCDnC5R9JYYL8pJxqL,Mama Will Provide,34,0.833,0.386,0.4,https://api.spotify.com/v1/audio-analysis/0CgLFCDnC5R9JYYL8pJxqL
5z46NBsndcpz5sdywfdqul,"Popular - From ""Wicked"" Original Broadway Cast Recording/2003",51,0.544,0.777,0.228,https://api.spotify.com/v1/audio-analysis/5z46NBsndcpz5sdywfdqul
0LiRTCcc2q3A50Eh9k5bSi,Seasons Of Love - Original Cast Recording/1996,40,0.484,0.722,0.461,https://api.spotify.com/v1/audio-analysis/0LiRTCcc2q3A50Eh9k5bSi
2Ml408JmTKK3Qt501nBfDF,(Just a) Simple Sponge,32,0.563,0.286,0.848,https://api.spotify.com/v1/audio-analysis/2Ml408JmTKK3Qt501nBfDF
68qA74EO9cxzSWJwmOjmQR,"Let It Go - From ""Frozen: The Broadway Musical""",44,0.123,0.32,0.431,https://api.spotify.com/v1/audio-analysis/68qA74EO9cxzSWJwmOjmQR
7CBrUf50mf2IqcRZla38by,She Used to Be Mine,55,0.132,0.549,0.223,https://api.spotify.com/v1/audio-analysis/7CBrUf50mf2IqcRZla38by
63qvbi2vkMATRpLUTiuSdu,Balcony Scene (Tonight),44,0.113,0.795,0.0738,https://api.spotify.com/v1/audio-analysis/63qvbi2vkMATRpLUTiuSdu
4Gwrtk4pa1YYc9JEAuDbT9,Stick It to the Man,34,0.641,0.00152,0.846,https://api.spotify.com/v1/audio-analysis/4Gwrtk4pa1YYc9JEAuDbT9
1McSXw7b1UEVqpoHP6ALPy,"Summer Nights - From ""Grease Live!"" Music From The Television Event",40,0.526,0.213,0.617,https://api.spotify.com/v1/audio-analysis/1McSXw7b1UEVqpoHP6ALPy
4F4iVbTmZ9Jo8GbbUocHcu,I Got You Babe,26,0.508,0.212,0.763,https://api.spotify.com/v1/audio-analysis/4F4iVbTmZ9Jo8GbbUocHcu
6OSTrvIX8JXxRxFT4C9y0J,Breathe,49,0.144,0.848,0.242,https://api.spotify.com/v1/audio-analysis/6OSTrvIX8JXxRxFT4C9y0J
7BJ4Q87TjAYBbd95Uzn6kv,Welcome to the 60's,32,0.658,0.528,0.863,https://api.spotify.com/v1/audio-analysis/7BJ4Q87TjAYBbd95Uzn6kv
37tuc3TemjNvmVWObkSKNJ,Jump in the Line / Dead Mom - Reprise,46,0.483,0.22,0.777,https://api.spotify.com/v1/audio-analysis/37tuc3TemjNvmVWObkSKNJ
64DXFDl2A6ObNy7iXFlZzZ,Naughty,56,0.772,0.608,0.32,https://api.spotify.com/v1/audio-analysis/64DXFDl2A6ObNy7iXFlZzZ
32FYNIydvTEOjvPaBKyu6B,Put On A Happy Face,32,0.725,0.906,0.227,https://api.spotify.com/v1/audio-analysis/32FYNIydvTEOjvPaBKyu6B
7JfhIA6W2PhUY5LVYnTg7c,"Oh, What A Beautiful Mornin’",28,0.163,0.317,0.368,https://api.spotify.com/v1/audio-analysis/7JfhIA6W2PhUY5LVYnTg7c
0SIBJD3PsOMO1QiS3TI2xm,Waiting for Life,38,0.426,0.665,0.376,https://api.spotify.com/v1/audio-analysis/0SIBJD3PsOMO1QiS3TI2xm
2Qw6jgFXAmCBjTgpu18Nv2,Memory,41,0.0735,0.906,0.231,https://api.spotify.com/v1/audio-analysis/2Qw6jgFXAmCBjTgpu18Nv2
7EsSVPxaYoAZjQwhspJBs2,"Who Lives, Who Dies, Who Tells Your Story",61,0.156,0.777,0.326,https://api.spotify.com/v1/audio-analysis/7EsSVPxaYoAZjQwhspJBs2
0Cre282z0eqW4HkeEemvuH,It's The Hard-Knock Life,23,0.629,0.679,0.457,https://api.spotify.com/v1/audio-analysis/0Cre282z0eqW4HkeEemvuH
7goE6wDBvkZoeWrFm0EdCg,You Can't Stop The Beat,56,0.725,0.0382,0.944,https://api.spotify.com/v1/audio-analysis/7goE6wDBvkZoeWrFm0EdCg
79z09WeFvN9mrGQ6pDMW4B,I Speak Six Languages,37,0.645,0.788,0.38,https://api.spotify.com/v1/audio-analysis/79z09WeFvN9mrGQ6pDMW4B
46UIRyvRZx9TW5Y5jz13Y8,"For Good - From ""Wicked"" Original Broadway Cast Recording/2003",47,0.246,0.945,0.137,https://api.spotify.com/v1/audio-analysis/46UIRyvRZx9TW5Y5jz13Y8
6i2S5zq6JY7TQp26N7Kb7E,When I Grow Up,53,0.396,0.769,0.28,https://api.spotify.com/v1/audio-analysis/6i2S5zq6JY7TQp26N7Kb7E
1iVkEiZS6ijZ76KeMsrXG6,Part of Your World,45,0.312,0.887,0.0791,https://api.spotify.com/v1/audio-analysis/1iVkEiZS6ijZ76KeMsrXG6
0Q5yE7tSWIivttXFd9cMxR,"For the First Time in Forever - From ""Frozen: The Broadway Musical""",42,0.354,0.564,0.365,https://api.spotify.com/v1/audio-analysis/0Q5yE7tSWIivttXFd9cMxR
3mvIL9uuO5U16q2FSxWdF9,Only Us - From The “Dear Evan Hansen” Original Motion Picture Soundtrack,25,0.333,0.71,0.339,https://api.spotify.com/v1/audio-analysis/3mvIL9uuO5U16q2FSxWdF9
15O3cEqfhnudkoMfZcJ7XV,Fearless,42,0.229,0.0508,0.699,https://api.spotify.com/v1/audio-analysis/15O3cEqfhnudkoMfZcJ7XV
5jb55O3h5dfOK4YMUbTb1Y,Revolting Children,58,0.59,0.469,0.703,https://api.spotify.com/v1/audio-analysis/5jb55O3h5dfOK4YMUbTb1Y
07VlRjXlX2GVsKvhbwLBk2,While You're Still Young,18,0.802,0.00157,0.895,https://api.spotify.com/v1/audio-analysis/07VlRjXlX2GVsKvhbwLBk2
1GmO2HIgsL6zK3I7Cza5Vh,Anything Can Happen - London Cast Recording,27,0.42,0.88,0.218,https://api.spotify.com/v1/audio-analysis/1GmO2HIgsL6zK3I7Cza5Vh
3TJQRDc5qot9GJb6T0Pdh2,"The Wizard And I - From ""Wicked"" Original Broadway Cast Recording/2003",42,0.303,0.814,0.39,https://api.spotify.com/v1/audio-analysis/3TJQRDc5qot9GJb6T0Pdh2
67MoDnJtywQsAS6Bovvuon,He Lives In You (Reprise),47,0.514,0.787,0.341,https://api.spotify.com/v1/audio-analysis/67MoDnJtywQsAS6Bovvuon
2fQOyIjKs62b9AxjAnCiqx,The Candy Man,34,0.455,0.72,0.476,https://api.spotify.com/v1/audio-analysis/2fQOyIjKs62b9AxjAnCiqx
0BxKZikii9efSIodiQALJ5,Seize The Day,51,0.298,0.572,0.386,https://api.spotify.com/v1/audio-analysis/0BxKZikii9efSIodiQALJ5
5ZRpzj4j5gDSoIbNLagcbB,Any Dream Will Do,43,0.649,0.243,0.257,https://api.spotify.com/v1/audio-analysis/5ZRpzj4j5gDSoIbNLagcbB
4MimthDKiYVMCqDBJEiw1U,Under the Sea,39,0.856,0.65,0.42,https://api.spotify.com/v1/audio-analysis/4MimthDKiYVMCqDBJEiw1U
0EFzyTfDBupe5arrC4WKLO,Jacob & Sons / Joseph's Coat,39,0.568,0.419,0.487,https://api.spotify.com/v1/audio-analysis/0EFzyTfDBupe5arrC4WKLO
3hS3a8ErmlbP1IaKlNqF1h,Tomorrow,24,0.252,0.791,0.312,https://api.spotify.com/v1/audio-analysis/3hS3a8ErmlbP1IaKlNqF1h
0G9XSa4nF4sGYQoQkT9fjo,Let's Go Fly A Kite - London Cast Recording,28,0.405,0.799,0.214,https://api.spotify.com/v1/audio-analysis/0G9XSa4nF4sGYQoQkT9fjo
185kYDE4tOe1dR3ljVMUeG,Electricity,41,0.0657,0.271,0.428,https://api.spotify.com/v1/audio-analysis/185kYDE4tOe1dR3ljVMUeG
5nNAcsZjKpDuQwzyy2BgVD,A Spoonful of Sugar - London Cast Recording,27,0.413,0.808,0.188,https://api.spotify.com/v1/audio-analysis/5nNAcsZjKpDuQwzyy2BgVD
5e6jE3jUKOpBSkNqkYjIjs,You're Never Fully Dressed Without A Smile [Reprise],20,0.815,0.697,0.518,https://api.spotify.com/v1/audio-analysis/5e6jE3jUKOpBSkNqkYjIjs
3YresQNkhOm3GykmdUJFvt,"Go, Go, Go Joseph",37,0.475,0.631,0.334,https://api.spotify.com/v1/audio-analysis/3YresQNkhOm3GykmdUJFvt
0q5L3RndnEB9XkUQVpa0Mk,Seventy Six Trombones,34,0.775,0.352,0.461,https://api.spotify.com/v1/audio-analysis/0q5L3RndnEB9XkUQVpa0Mk
2hmX7OquuyHXFphptTW68R,I Just Can't Wait To Be King,44,0.829,0.46,0.62,https://api.spotify.com/v1/audio-analysis/2hmX7OquuyHXFphptTW68R
5zzStqjPp55p88EOs97MNX,You'll Be In My Heart (Reprise) - Broadway Cast Recording,20,0.164,0.818,0.22,https://api.spotify.com/v1/audio-analysis/5zzStqjPp55p88EOs97MNX
5CQaqSeXCgHbhfsQg5Nctj,Castle On A Cloud,37,0.564,0.966,0.0948,https://api.spotify.com/v1/audio-analysis/5CQaqSeXCgHbhfsQg5Nctj
5Af5E58UQm4FChvaPCbUOS,This Is Our Story,26,0.369,0.565,0.696,https://api.spotify.com/v1/audio-analysis/5Af5E58UQm4FChvaPCbUOS
13LT9Y0RP7C9KhNIvroXLi,I Dreamed A Dream,45,0.0457,0.967,0.176,https://api.spotify.com/v1/audio-analysis/13LT9Y0RP7C9KhNIvroXLi
1fETyIrB39pHtaK5r7zZfr,Maybe,20,0.177,0.863,0.166,https://api.spotify.com/v1/audio-analysis/1fETyIrB39pHtaK5r7zZfr
4lLtanYk6tkMvooU0tWzG8,Grenade,78,0.245,0.148,0.558,https://api.spotify.com/v1/audio-analysis/4lLtanYk6tkMvooU0tWzG8
4lLtanYk6tkMvooU0tWzG8,Grenade,78,0.245,0.148,0.558,https://api.spotify.com/v1/audio-analysis/4lLtanYk6tkMvooU0tWzG8
4lLtanYk6tkMvooU0tWzG8,Grenade,78,0.245,0.148,0.558,https://api.spotify.com/v1/audio-analysis/4lLtanYk6tkMvooU0tWzG8
69vToJ9BMbbLlFZo7k7A7B,You Are The Reason,79,0.22,0.918,0.235,https://api.spotify.com/v1/audio-analysis/69vToJ9BMbbLlFZo7k7A7B
1NpDnkQO0yWxTtntrC0UNz,California King Bed,70,0.327,0.25,0.571,https://api.spotify.com/v1/audio-analysis/1NpDnkQO0yWxTtntrC0UNz
7t3Xdbufg7q2onVsR8RBdY,Fire On Fire,75,0.333,0.476,0.408,https://api.spotify.com/v1/audio-analysis/7t3Xdbufg7q2onVsR8RBdY
12OLyHDxt6dqlAybSPFBK3,Forever,75,0.364,0.873,0.355,https://api.spotify.com/v1/audio-analysis/12OLyHDxt6dqlAybSPFBK3
4Yxc55NX3tAXC2mHRAhtcW,"All I Want - From ""High School Musical: The Musical: The Series""",77,0.129,0.0902,0.43,https://api.spotify.com/v1/audio-analysis/4Yxc55NX3tAXC2mHRAhtcW
4PV0uE5pZSh44E3NqNNDEH,Selfish,61,0.233,0.627,0.461,https://api.spotify.com/v1/audio-analysis/4PV0uE5pZSh44E3NqNNDEH
6ZfXA2xakAvphXOSOJ3u1W,When I Look At You,70,0.194,0.142,0.545,https://api.spotify.com/v1/audio-analysis/6ZfXA2xakAvphXOSOJ3u1W
6ZfXA2xakAvphXOSOJ3u1W,When I Look At You,70,0.194,0.142,0.545,https://api.spotify.com/v1/audio-analysis/6ZfXA2xakAvphXOSOJ3u1W
6j7hih15xG2cdYwIJnQXsq,Not Over You,65,0.364,0.255,0.894,https://api.spotify.com/v1/audio-analysis/6j7hih15xG2cdYwIJnQXsq
6j7hih15xG2cdYwIJnQXsq,Not Over You,65,0.364,0.255,0.894,https://api.spotify.com/v1/audio-analysis/6j7hih15xG2cdYwIJnQXsq
5NQbUaeTEOGdD6hHcre0dZ,679 (feat. Remy Boyz),73,0.603,0.00256,0.717,https://api.spotify.com/v1/audio-analysis/5NQbUaeTEOGdD6hHcre0dZ
72zHuDxFQTjbL51qJQSA7j,"Ranjha (From ""Shershaah"")",77,0.236,0.478,0.573,https://api.spotify.com/v1/audio-analysis/72zHuDxFQTjbL51qJQSA7j
0XwRlvv3KlOu4HWlOH34XG,Lover,67,0.774,0.203,0.587,https://api.spotify.com/v1/audio-analysis/0XwRlvv3KlOu4HWlOH34XG
263aNAQCeFSWipk896byo6,Friday I'm in Love,69,0.505,0.000972,0.762,https://api.spotify.com/v1/audio-analysis/263aNAQCeFSWipk896byo6
1FvDJ9KGxcqwv1utyPL3JZ,This Charming Man - 2011 Remaster,76,0.751,0.00509,0.846,https://api.spotify.com/v1/audio-analysis/1FvDJ9KGxcqwv1utyPL3JZ
0SMkzFGJOBFDI9KfYD55L0,There She Goes,65,0.905,0.0129,0.854,https://api.spotify.com/v1/audio-analysis/0SMkzFGJOBFDI9KfYD55L0
6Qyc6fS4DsZjB2mRW9DsQs,Iris,82,0.497,0.00125,0.715,https://api.spotify.com/v1/audio-analysis/6Qyc6fS4DsZjB2mRW9DsQs
6Qyc6fS4DsZjB2mRW9DsQs,Iris,82,0.497,0.00125,0.715,https://api.spotify.com/v1/audio-analysis/6Qyc6fS4DsZjB2mRW9DsQs
2AT8iROs4FQueDv2c8q2KE,R U Mine?,81,0.619,0.00616,0.758,https://api.spotify.com/v1/audio-analysis/2AT8iROs4FQueDv2c8q2KE
1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,78,0.623,0.0195,0.696,https://api.spotify.com/v1/audio-analysis/1PS1QMdUqOal0ai3Gt7sDQ
6gf1xlPETW9CwjsdnUzW3g,HeadBand (feat. 2 Chainz),49,0.308,0.166,0.472,https://api.spotify.com/v1/audio-analysis/6gf1xlPETW9CwjsdnUzW3g
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),76,0.435,0.0689,0.595,https://api.spotify.com/v1/audio-analysis/6ft4hAq6yde8jPZY2i5zLr
60a0Rd6pjrkxjPbaKzXjfq,In the End,85,0.4,0.00958,0.864,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq
2nLtzopw4rPReszdYBJU6h,Numb,84,0.243,0.0046,0.863,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h
3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,83,0.278,0.0039,0.446,https://api.spotify.com/v1/audio-analysis/3dPQuX8Gs42Y7b454ybpMR
3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,83,0.278,0.0039,0.446,https://api.spotify.com/v1/audio-analysis/3dPQuX8Gs42Y7b454ybpMR
1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,71,0.245,0.0416,0.81,https://api.spotify.com/v1/audio-analysis/1YLJVmuzeM2YSUkCCaTNUB
1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,71,0.245,0.0416,0.81,https://api.spotify.com/v1/audio-analysis/1YLJVmuzeM2YSUkCCaTNUB
4dyx5SzxPPaD8xQIid5Wjj,Young Folks,74,0.662,0.0164,0.812,https://api.spotify.com/v1/audio-analysis/4dyx5SzxPPaD8xQIid5Wjj
0lkQOB949M2gLyut86aJ1b,Cigarette Daydreams,0,0.273,0.0807,0.676,https://api.spotify.com/v1/audio-analysis/0lkQOB949M2gLyut86aJ1b
1jJci4qxiYcOHhQR247rEU,Kids,76,0.172,0.00076,0.931,https://api.spotify.com/v1/audio-analysis/1jJci4qxiYcOHhQR247rEU
0V3wPSX9ygBnCm8psDIegu,Anti-Hero,93,0.533,0.13,0.643,https://api.spotify.com/v1/audio-analysis/0V3wPSX9ygBnCm8psDIegu
0O6u0VJ46W86TxN9wgyqDj,I Like You (A Happier Song) (with Doja Cat),86,0.472,0.121,0.67,https://api.spotify.com/v1/audio-analysis/0O6u0VJ46W86TxN9wgyqDj
3r8RuvgbX9s7ammBn07D3W,Ditto,90,0.183,0.027,0.641,https://api.spotify.com/v1/audio-analysis/3r8RuvgbX9s7ammBn07D3W
3r8RuvgbX9s7ammBn07D3W,Ditto,90,0.183,0.027,0.641,https://api.spotify.com/v1/audio-analysis/3r8RuvgbX9s7ammBn07D3W
22k0n1bKm5OJOMXPIWkFow,Number,61,0.884,0.0312,0.941,https://api.spotify.com/v1/audio-analysis/22k0n1bKm5OJOMXPIWkFow
4h4QlmocP3IuwYEj2j14p8,Sunroof,86,0.842,0.352,0.714,https://api.spotify.com/v1/audio-analysis/4h4QlmocP3IuwYEj2j14p8
4h4QlmocP3IuwYEj2j14p8,Sunroof,86,0.842,0.352,0.714,https://api.spotify.com/v1/audio-analysis/4h4QlmocP3IuwYEj2j14p8
6G8xvLFNkXy3HM5EbQI6c8,sail away,70,0.955,0.25,0.835,https://api.spotify.com/v1/audio-analysis/6G8xvLFNkXy3HM5EbQI6c8
5uSFGgIfHMT3osrAd9n9ym,Forget Me,82,0.716,0.296,0.742,https://api.spotify.com/v1/audio-analysis/5uSFGgIfHMT3osrAd9n9ym
5LYkCOLdDeniAknOS7aRxF,Don't Go Changing,48,0.775,0.00144,0.829,https://api.spotify.com/v1/audio-analysis/5LYkCOLdDeniAknOS7aRxF
7xn4QcdEGKTRIEzcbEZ6ZW,Summertime,53,0.53,0.106,0.618,https://api.spotify.com/v1/audio-analysis/7xn4QcdEGKTRIEzcbEZ6ZW
6RtPijgfPKROxEzTHNRiDp,Rude,79,0.925,0.0422,0.758,https://api.spotify.com/v1/audio-analysis/6RtPijgfPKROxEzTHNRiDp
6RtPijgfPKROxEzTHNRiDp,Rude,79,0.925,0.0422,0.758,https://api.spotify.com/v1/audio-analysis/6RtPijgfPKROxEzTHNRiDp
0JWSMYurMhPmlD5H8VRoTn,If You Had My Love,62,0.766,0.375,0.875,https://api.spotify.com/v1/audio-analysis/0JWSMYurMhPmlD5H8VRoTn
3NyVg2ebG2c4HowjudxKfY,The Weight,36,0.329,0.416,0.496,https://api.spotify.com/v1/audio-analysis/3NyVg2ebG2c4HowjudxKfY
1n73Qe6oEprLsUNHXET2pb,Love Me or Leave Me,68,0.383,0.566,0.351,https://api.spotify.com/v1/audio-analysis/1n73Qe6oEprLsUNHXET2pb
2TzyJEUfWHGRsk3r6Emvbk,Daru Badnaam,66,0.845,0.442,0.676,https://api.spotify.com/v1/audio-analysis/2TzyJEUfWHGRsk3r6Emvbk
4rHZZAmHpZrA3iH5zx8frV,Mirrors,77,0.512,0.234,0.512,https://api.spotify.com/v1/audio-analysis/4rHZZAmHpZrA3iH5zx8frV
4rHZZAmHpZrA3iH5zx8frV,Mirrors,77,0.512,0.234,0.512,https://api.spotify.com/v1/audio-analysis/4rHZZAmHpZrA3iH5zx8frV
7EQGXaVSyEDsCWKmUcfpLk,Die Young,76,0.801,0.00498,0.7,https://api.spotify.com/v1/audio-analysis/7EQGXaVSyEDsCWKmUcfpLk
7EQGXaVSyEDsCWKmUcfpLk,Die Young,76,0.801,0.00498,0.7,https://api.spotify.com/v1/audio-analysis/7EQGXaVSyEDsCWKmUcfpLk
7EQGXaVSyEDsCWKmUcfpLk,Die Young,76,0.801,0.00498,0.7,https://api.spotify.com/v1/audio-analysis/7EQGXaVSyEDsCWKmUcfpLk
6epn3r7S14KUqlReYr77hA,Baby,80,0.535,0.0401,0.859,https://api.spotify.com/v1/audio-analysis/6epn3r7S14KUqlReYr77hA
6epn3r7S14KUqlReYr77hA,Baby,80,0.535,0.0401,0.859,https://api.spotify.com/v1/audio-analysis/6epn3r7S14KUqlReYr77hA
3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,82,0.412,0.211,0.693,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy
4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,83,0.888,0.009,0.787,https://api.spotify.com/v1/audio-analysis/4cluDES4hQEUhmXj6TXkSo
3Oe3VdPn6rAueriQvFhCBA,Illegal Weapon,61,0.714,0.488,0.666,https://api.spotify.com/v1/audio-analysis/3Oe3VdPn6rAueriQvFhCBA
0l1i3nJ4aDMk0inxnvzYTz,Amplifier,69,0.618,0.0209,0.714,https://api.spotify.com/v1/audio-analysis/0l1i3nJ4aDMk0inxnvzYTz
0vqw3BCyNr3DDVBmjD21H8,Libaas,62,0.906,0.543,0.753,https://api.spotify.com/v1/audio-analysis/0vqw3BCyNr3DDVBmjD21H8
5GYbkDveRD2I8M5ZJ14hWn,Never Say Never,71,0.632,0.0181,0.807,https://api.spotify.com/v1/audio-analysis/5GYbkDveRD2I8M5ZJ14hWn
3UHPGOkUcE4hE7sqBF4Snt,Film out,67,0.314,0.296,0.709,https://api.spotify.com/v1/audio-analysis/3UHPGOkUcE4hE7sqBF4Snt
60uVumQU74E83X5dbLHKhN,High Rated Gabru,48,0.842,0.357,0.781,https://api.spotify.com/v1/audio-analysis/60uVumQU74E83X5dbLHKhN
1XyzcGhmO7iUamSS94XfqY,The Feels,1,0.922,0.0899,0.903,https://api.spotify.com/v1/audio-analysis/1XyzcGhmO7iUamSS94XfqY
7n2FZQsaLb7ZRfRPfEeIvr,ELEVEN,76,0.587,0.0617,0.731,https://api.spotify.com/v1/audio-analysis/7n2FZQsaLb7ZRfRPfEeIvr
7n2FZQsaLb7ZRfRPfEeIvr,ELEVEN,76,0.587,0.0617,0.731,https://api.spotify.com/v1/audio-analysis/7n2FZQsaLb7ZRfRPfEeIvr
3dbLT62Cvs46Ju7a8gpr36,Savage,70,0.671,0.124,0.879,https://api.spotify.com/v1/audio-analysis/3dbLT62Cvs46Ju7a8gpr36
2zrhoHlFKxFTRF5aMyxMoQ,Next Level,71,0.82,0.488,0.852,https://api.spotify.com/v1/audio-analysis/2zrhoHlFKxFTRF5aMyxMoQ
4ajYy2PqT3czWrpI4rgmIP,Rollin',2,0.489,0.0356,0.875,https://api.spotify.com/v1/audio-analysis/4ajYy2PqT3czWrpI4rgmIP
0Q5VnK2DYzRyfqQRJuUtvi,LOVE DIVE,80,0.538,0.00379,0.709,https://api.spotify.com/v1/audio-analysis/0Q5VnK2DYzRyfqQRJuUtvi
296nXCOv97WJNRWzIBQnoj,FEARLESS,80,0.432,0.0508,0.62,https://api.spotify.com/v1/audio-analysis/296nXCOv97WJNRWzIBQnoj
2gYj9lubBorOPIVWsTXugG,After LIKE,82,0.799,0.103,0.922,https://api.spotify.com/v1/audio-analysis/2gYj9lubBorOPIVWsTXugG
0a4MMyCrzT0En247IhqZbD,Hype Boy,87,0.783,0.268,0.935,https://api.spotify.com/v1/audio-analysis/0a4MMyCrzT0En247IhqZbD
5nCwjUUsmBuNZKn9Xu10Os,Celebrity,65,0.673,0.191,0.784,https://api.spotify.com/v1/audio-analysis/5nCwjUUsmBuNZKn9Xu10Os
4sK96UnGx3NjBaqvfTG2dm,Too Close,58,0.286,0.0112,0.712,https://api.spotify.com/v1/audio-analysis/4sK96UnGx3NjBaqvfTG2dm
3qxzozdGFaBxQ0X4HkrMr0,"The Rose Song - From ""High School Musical: The Musical: The Series (Season 2)""",62,0.439,0.784,0.372,https://api.spotify.com/v1/audio-analysis/3qxzozdGFaBxQ0X4HkrMr0
1v1oIWf2Xgh54kIWuKsDf6,Runaway,77,0.123,0.629,0.302,https://api.spotify.com/v1/audio-analysis/1v1oIWf2Xgh54kIWuKsDf6
0LThjFY2iTtNdd4wviwVV2,Permission to Dance,2,0.646,0.00544,0.741,https://api.spotify.com/v1/audio-analysis/0LThjFY2iTtNdd4wviwVV2
10SRMwb9EuVS1K9rYsBfHQ,Yet To Come,79,0.683,0.0432,0.885,https://api.spotify.com/v1/audio-analysis/10SRMwb9EuVS1K9rYsBfHQ
3APayTEWiUl9Ssep4BOXR2,Torn,63,0.6,0.0746,0.928,https://api.spotify.com/v1/audio-analysis/3APayTEWiUl9Ssep4BOXR2
1Cwsd5xI8CajJz795oy4XF,You Get What You Give,73,0.744,0.17,0.901,https://api.spotify.com/v1/audio-analysis/1Cwsd5xI8CajJz795oy4XF
3cfOd4CMv2snFaKAnMdnvK,All Star,77,0.776,0.0395,0.867,https://api.spotify.com/v1/audio-analysis/3cfOd4CMv2snFaKAnMdnvK
5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,73,0.371,0.0367,0.719,https://api.spotify.com/v1/audio-analysis/5QpaGzWp0hwB5faV8dkbAz
57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony,78,0.518,0.0335,0.917,https://api.spotify.com/v1/audio-analysis/57iDDD9N9tTWe75x6qhStw
