track_uri,name,popularity,valence,acousticness,energy,analysis_url
0PIFZUolrrDf3LE2I3L4zs,I Don't Wanna Stop,0,0.803,0.000964,0.949,https://api.spotify.com/v1/audio-analysis/0PIFZUolrrDf3LE2I3L4zs
09TZsMHXEtQkdmMJZPLKup,UP THE SMOKE (with Offset),0,0.896,0.0512,0.765,https://api.spotify.com/v1/audio-analysis/09TZsMHXEtQkdmMJZPLKup
09TZsMHXEtQkdmMJZPLKup,UP THE SMOKE (with Offset),0,0.896,0.0512,0.765,https://api.spotify.com/v1/audio-analysis/09TZsMHXEtQkdmMJZPLKup
6yz0Jndhv0QjKdpcEMbOjz,Shake It Up,61,0.402,0.128,0.608,https://api.spotify.com/v1/audio-analysis/6yz0Jndhv0QjKdpcEMbOjz
0DVIjaENXsZIVNVJGbUIGt,Came Out (feat. Lil Keed),45,0.356,0.0256,0.596,https://api.spotify.com/v1/audio-analysis/0DVIjaENXsZIVNVJGbUIGt
4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,73,0.165,0.492,0.571,https://api.spotify.com/v1/audio-analysis/4TIqzdAssasqx3DAe6cG9J
3X2r2CnHOJeV5YekPTgBnK,Straightenin,61,0.109,0.0318,0.629,https://api.spotify.com/v1/audio-analysis/3X2r2CnHOJeV5YekPTgBnK
3X2r2CnHOJeV5YekPTgBnK,Straightenin,61,0.109,0.0318,0.629,https://api.spotify.com/v1/audio-analysis/3X2r2CnHOJeV5YekPTgBnK
0ezwvY7TkCwDEkKR49084k,GANG GANG (with Lil Wayne),61,0.551,0.146,0.563,https://api.spotify.com/v1/audio-analysis/0ezwvY7TkCwDEkKR49084k
0cu0rhnlCnJ7JIeHRiLpj3,Ball If I Want To,71,0.628,0.161,0.669,https://api.spotify.com/v1/audio-analysis/0cu0rhnlCnJ7JIeHRiLpj3
0cu0rhnlCnJ7JIeHRiLpj3,Ball If I Want To,71,0.628,0.161,0.669,https://api.spotify.com/v1/audio-analysis/0cu0rhnlCnJ7JIeHRiLpj3
0cu0rhnlCnJ7JIeHRiLpj3,Ball If I Want To,71,0.628,0.161,0.669,https://api.spotify.com/v1/audio-analysis/0cu0rhnlCnJ7JIeHRiLpj3
3LhGRE7ZNOEZhrqazWMYRI,Money Run Low,58,0.798,0.0203,0.933,https://api.spotify.com/v1/audio-analysis/3LhGRE7ZNOEZhrqazWMYRI
4jtyUzZm9WLc2AdaJ1dso7,0 To 100 / The Catch Up,70,0.504,0.737,0.716,https://api.spotify.com/v1/audio-analysis/4jtyUzZm9WLc2AdaJ1dso7
4jtyUzZm9WLc2AdaJ1dso7,0 To 100 / The Catch Up,70,0.504,0.737,0.716,https://api.spotify.com/v1/audio-analysis/4jtyUzZm9WLc2AdaJ1dso7
0g2Bbgy7P41pFjMWJuzsf4,STAYING ALIVE (feat. Drake & Lil Baby),71,0.181,0.068,0.461,https://api.spotify.com/v1/audio-analysis/0g2Bbgy7P41pFjMWJuzsf4
1Y5Jvi3eLi4Chwqch9GMem,Super Gremlin,72,0.106,0.00265,0.414,https://api.spotify.com/v1/audio-analysis/1Y5Jvi3eLi4Chwqch9GMem
6C0xucNj75wRdlejwWIEW1,Club Foot,60,0.123,0.0257,0.919,https://api.spotify.com/v1/audio-analysis/6C0xucNj75wRdlejwWIEW1
4ywmyUAQ0WAdNHXpoWWqfv,Day 'n' Nite,59,0.787,0.515,0.445,https://api.spotify.com/v1/audio-analysis/4ywmyUAQ0WAdNHXpoWWqfv
3IPGG5Niex4hGlXFOYWzp9,Don't Play That,68,0.656,0.0748,0.605,https://api.spotify.com/v1/audio-analysis/3IPGG5Niex4hGlXFOYWzp9
0P2P1AxcRYhiZvoF5MyRmM,Rumors (feat. Lil Durk),67,0.416,0.0499,0.842,https://api.spotify.com/v1/audio-analysis/0P2P1AxcRYhiZvoF5MyRmM
4vwfOiyWxXeEdx4ejAJgdx,Eye 2 Eye,53,0.163,0.00122,0.65,https://api.spotify.com/v1/audio-analysis/4vwfOiyWxXeEdx4ejAJgdx
5rwOE5J3Y1A2NiRa6y3Yph,Stainless,52,0.641,0.0877,0.899,https://api.spotify.com/v1/audio-analysis/5rwOE5J3Y1A2NiRa6y3Yph
40oKW22ZNNkEdZLJTScaQI,Roll in Peace (feat. XXXTENTACION),72,0.363,0.0306,0.524,https://api.spotify.com/v1/audio-analysis/40oKW22ZNNkEdZLJTScaQI
1883mCuSqnfnrWoq8i3myH,Programs,63,0.474,0.0809,0.569,https://api.spotify.com/v1/audio-analysis/1883mCuSqnfnrWoq8i3myH
5KDqyyqJqPROfCY8y6RX1a,Responsibility,30,0.229,0.196,0.616,https://api.spotify.com/v1/audio-analysis/5KDqyyqJqPROfCY8y6RX1a
1ms5tNNdPouTtcD2oVF9Oz,"Work Hard, Play Hard",60,0.485,0.0409,0.666,https://api.spotify.com/v1/audio-analysis/1ms5tNNdPouTtcD2oVF9Oz
6JyuJFedEvPmdWQW0PkbGJ,Purple Lamborghini (with Rick Ross),66,0.298,0.0019,0.899,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ
4LmAnpjlhWTahvRkYR8xJa,X (with 2 Chainz & Saudi),64,0.405,0.0201,0.471,https://api.spotify.com/v1/audio-analysis/4LmAnpjlhWTahvRkYR8xJa
4LmAnpjlhWTahvRkYR8xJa,X (with 2 Chainz & Saudi),64,0.405,0.0201,0.471,https://api.spotify.com/v1/audio-analysis/4LmAnpjlhWTahvRkYR8xJa
2HsSzwrvvgiYSCdsYLiJWB,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly),60,0.451,0.237,0.705,https://api.spotify.com/v1/audio-analysis/2HsSzwrvvgiYSCdsYLiJWB
7IMwEtpAiJanqF6vQteZN2,Turks (with Gunna & ft. Travis Scott),65,0.379,0.0808,0.618,https://api.spotify.com/v1/audio-analysis/7IMwEtpAiJanqF6vQteZN2
1rlIrbWboTRGeKfHhgbJRZ,FLIP THE SWITCH (feat. Drake),63,0.496,0.129,0.637,https://api.spotify.com/v1/audio-analysis/1rlIrbWboTRGeKfHhgbJRZ
7pMRoGLEJuFM2wl5pt0R99,Legacy (feat. Travis Scott & 21 Savage),63,0.344,0.178,0.513,https://api.spotify.com/v1/audio-analysis/7pMRoGLEJuFM2wl5pt0R99
7KZ5MMVgBVox9ycroB2UrI,CAROUSEL,65,0.133,0.229,0.403,https://api.spotify.com/v1/audio-analysis/7KZ5MMVgBVox9ycroB2UrI
2B9wgj9XzbJZLty03PRbVo,Bezerk (feat. A$AP Ferg),56,0.265,0.0164,0.687,https://api.spotify.com/v1/audio-analysis/2B9wgj9XzbJZLty03PRbVo
2hyF1YWdX8yxExvRelT9nB,Jet Lag,56,0.433,0.0085,0.803,https://api.spotify.com/v1/audio-analysis/2hyF1YWdX8yxExvRelT9nB
2hyF1YWdX8yxExvRelT9nB,Jet Lag,56,0.433,0.0085,0.803,https://api.spotify.com/v1/audio-analysis/2hyF1YWdX8yxExvRelT9nB
0VgkVdmE4gld66l8iyGjgx,Mask Off,81,0.281,0.0102,0.434,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx
0VgkVdmE4gld66l8iyGjgx,Mask Off,81,0.281,0.0102,0.434,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx
0bXpmJyHHYPk6QBFj25bYF,Intro,1,0.152,0.459,0.778,https://api.spotify.com/v1/audio-analysis/0bXpmJyHHYPk6QBFj25bYF
0i8JFpqe9cKwnrcvoNgl1L,Feel Invincible,72,0.395,0.00045,0.886,https://api.spotify.com/v1/audio-analysis/0i8JFpqe9cKwnrcvoNgl1L
0vMI3AJPQMjytAu8XMWr65,Feel Something,62,0.352,0.694,0.59,https://api.spotify.com/v1/audio-analysis/0vMI3AJPQMjytAu8XMWr65
0zO8ctW0UiuOefR87OeJOZ,Collard Greens,75,0.65,0.025,0.575,https://api.spotify.com/v1/audio-analysis/0zO8ctW0UiuOefR87OeJOZ
12PNcnMsjsZ3eHm62t8hiy,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",68,0.277,0.0139,0.781,https://api.spotify.com/v1/audio-analysis/12PNcnMsjsZ3eHm62t8hiy
1CQ2cMfrmFM1YdfmjENKVE,She Looks So Perfect,72,0.441,0.000569,0.951,https://api.spotify.com/v1/audio-analysis/1CQ2cMfrmFM1YdfmjENKVE
1F6oGPF75u9RuHH4BGx9Bf,We Are Never Ever Getting Back Together,0,0.781,0.0105,0.685,https://api.spotify.com/v1/audio-analysis/1F6oGPF75u9RuHH4BGx9Bf
1FpVJ7HpZInE2GvhVE2TwT,Legends Never Die,76,0.0573,0.00786,0.598,https://api.spotify.com/v1/audio-analysis/1FpVJ7HpZInE2GvhVE2TwT
1NhPKVLsHhFUHIOZ32QnS2,Secrets,74,0.376,0.0717,0.764,https://api.spotify.com/v1/audio-analysis/1NhPKVLsHhFUHIOZ32QnS2
21jGcNKet2qwijlDFuPiPb,Circles,85,0.553,0.192,0.762,https://api.spotify.com/v1/audio-analysis/21jGcNKet2qwijlDFuPiPb
22vgEDb5hykfaTwLuskFGD,Sucker,79,0.952,0.0427,0.734,https://api.spotify.com/v1/audio-analysis/22vgEDb5hykfaTwLuskFGD
2E43WFS4rRc09za2r2GmZl,My Songs Know What You Did In The Dark (Light Em Up),73,0.567,0.0271,0.924,https://api.spotify.com/v1/audio-analysis/2E43WFS4rRc09za2r2GmZl
2FY7b99s15jUprqC0M5NCT,Natural,80,0.22,0.217,0.611,https://api.spotify.com/v1/audio-analysis/2FY7b99s15jUprqC0M5NCT
2K87XMYnUMqLcX3zvtAF4G,Drag Me Down,78,0.595,0.109,0.703,https://api.spotify.com/v1/audio-analysis/2K87XMYnUMqLcX3zvtAF4G
2aWVaW1p2kUc5yuKwBmRJi,I WANNA SEE SOME ASS (feat. jetsonmade),71,0.865,0.18,0.691,https://api.spotify.com/v1/audio-analysis/2aWVaW1p2kUc5yuKwBmRJi
2fQrGHiQOvpL9UgPvtYy6G,Bank Account,6,0.376,0.015,0.347,https://api.spotify.com/v1/audio-analysis/2fQrGHiQOvpL9UgPvtYy6G
2fQrGHiQOvpL9UgPvtYy6G,Bank Account,6,0.376,0.015,0.347,https://api.spotify.com/v1/audio-analysis/2fQrGHiQOvpL9UgPvtYy6G
2iUXsYOEPhVqEBwsqP70rE,Youngblood,79,0.152,0.0169,0.854,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE
3BuLtAmXKy5uQYl4ED1zBT,Weak,64,0.678,0.137,0.637,https://api.spotify.com/v1/audio-analysis/3BuLtAmXKy5uQYl4ED1zBT
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,78,0.202,0.451,0.393,https://api.spotify.com/v1/audio-analysis/3J8EOeKLTLXORtWPpOU5bE
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,81,0.913,0.556,0.479,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,81,0.913,0.556,0.479,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P
3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,84,0.747,0.106,0.819,https://api.spotify.com/v1/audio-analysis/3QGsuHI8jO1Rx4JWLUh9jd
4G8gkOterJn0Ywt6uhqbhp,Radioactive,71,0.236,0.106,0.784,https://api.spotify.com/v1/audio-analysis/4G8gkOterJn0Ywt6uhqbhp
4qRaZYiaOsSvWC7VgcxrI0,HandClap,64,0.715,0.00609,0.836,https://api.spotify.com/v1/audio-analysis/4qRaZYiaOsSvWC7VgcxrI0
4qRaZYiaOsSvWC7VgcxrI0,HandClap,64,0.715,0.00609,0.836,https://api.spotify.com/v1/audio-analysis/4qRaZYiaOsSvWC7VgcxrI0
51EC3I1nQXpec4gDk0mQyP,90210 (feat. Kacy Hill),77,0.312,0.113,0.526,https://api.spotify.com/v1/audio-analysis/51EC3I1nQXpec4gDk0mQyP
51Fjme0JiitpyXKuyQiCDo,Lalala,72,0.495,0.178,0.39,https://api.spotify.com/v1/audio-analysis/51Fjme0JiitpyXKuyQiCDo
51Fjme0JiitpyXKuyQiCDo,Lalala,72,0.495,0.178,0.39,https://api.spotify.com/v1/audio-analysis/51Fjme0JiitpyXKuyQiCDo
5q2GQCk79CzJhVdfRLfSNd,Love And Happiness,0,0.751,0.217,0.421,https://api.spotify.com/v1/audio-analysis/5q2GQCk79CzJhVdfRLfSNd
5rZlwNFl01HqLWBQGryKSm,Mood Swings (feat. Lil Tjay),76,0.269,0.487,0.602,https://api.spotify.com/v1/audio-analysis/5rZlwNFl01HqLWBQGryKSm
60wwxj6Dd9NJlirf84wr2c,Clarity,74,0.176,0.0398,0.781,https://api.spotify.com/v1/audio-analysis/60wwxj6Dd9NJlirf84wr2c
63BcfK6YAzJYeISaTPr6IO,Big Poppa - 2007 Remaster,71,0.798,0.344,0.671,https://api.spotify.com/v1/audio-analysis/63BcfK6YAzJYeISaTPr6IO
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,70,0.864,0.524,0.809,https://api.spotify.com/v1/audio-analysis/6LsAAHotRLMOHfCsSfYCsz
6NdcSEhpGGAYXNnnhGS2s6,What I Like About You,61,0.92,0.319,0.915,https://api.spotify.com/v1/audio-analysis/6NdcSEhpGGAYXNnnhGS2s6
6f5ExP43esnvdKPddwKXJH,Better Days (NEIKED x Mae Muller x Polo G),78,0.699,0.0018,0.671,https://api.spotify.com/v1/audio-analysis/6f5ExP43esnvdKPddwKXJH
6hmhG1b4LEyNuashVvuIAo,Never Forget You,72,0.276,0.00312,0.732,https://api.spotify.com/v1/audio-analysis/6hmhG1b4LEyNuashVvuIAo
6iaSML1PIYq936g62BDtBq,Robbery,80,0.566,0.328,0.692,https://api.spotify.com/v1/audio-analysis/6iaSML1PIYq936g62BDtBq
6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,71,0.349,0.207,0.554,https://api.spotify.com/v1/audio-analysis/6wJYhPfqk3KGhHRG76WzOh
6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,71,0.349,0.207,0.554,https://api.spotify.com/v1/audio-analysis/6wJYhPfqk3KGhHRG76WzOh
7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),82,0.829,0.145,0.745,https://api.spotify.com/v1/audio-analysis/7FIWs0pqAYbP91WWM0vlTQ
7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),82,0.829,0.145,0.745,https://api.spotify.com/v1/audio-analysis/7FIWs0pqAYbP91WWM0vlTQ
7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),82,0.829,0.145,0.745,https://api.spotify.com/v1/audio-analysis/7FIWs0pqAYbP91WWM0vlTQ
7Fv8Qp3tTSbSS2VjryUF7L,Revolution,66,0.574,0.0611,0.833,https://api.spotify.com/v1/audio-analysis/7Fv8Qp3tTSbSS2VjryUF7L
7JhTr0G0gr3ESY3B9uqPi4,Dig Down,0,0.197,0.08,0.418,https://api.spotify.com/v1/audio-analysis/7JhTr0G0gr3ESY3B9uqPi4
4kWO6O1BUXcZmaxitpVUwp,Jackie Chan,70,0.687,0.374,0.834,https://api.spotify.com/v1/audio-analysis/4kWO6O1BUXcZmaxitpVUwp
7wMq5n8mYSKlQIGECKUgTX,Hall of Fame (feat. will.i.am),79,0.629,0.0654,0.873,https://api.spotify.com/v1/audio-analysis/7wMq5n8mYSKlQIGECKUgTX
2YWjW3wwQIBLNhxWKBQd16,Lean On (feat. MØ & DJ Snake),74,0.274,0.00346,0.809,https://api.spotify.com/v1/audio-analysis/2YWjW3wwQIBLNhxWKBQd16
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,78,0.898,0.0167,0.724,https://api.spotify.com/v1/audio-analysis/24Yi9hE78yPEbZ4kxyoXAI
0TVV2gFROJaB3kIZyCUvIY,Rather Be (feat. Jess Glynne),59,0.549,0.162,0.586,https://api.spotify.com/v1/audio-analysis/0TVV2gFROJaB3kIZyCUvIY
0CcQNd8CINkwQfe1RDtGV6,Believer,0,0.708,0.0524,0.787,https://api.spotify.com/v1/audio-analysis/0CcQNd8CINkwQfe1RDtGV6
3Ofmpyhv5UAQ70mENzB277,Astronaut In The Ocean,76,0.472,0.175,0.695,https://api.spotify.com/v1/audio-analysis/3Ofmpyhv5UAQ70mENzB277
0JP9xo3adEtGSdUEISiszL,Moonlight,81,0.711,0.556,0.537,https://api.spotify.com/v1/audio-analysis/0JP9xo3adEtGSdUEISiszL
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,81,0.733,0.0293,0.769,https://api.spotify.com/v1/audio-analysis/3B54sVLJ402zGa6Xm4YGNe
0AUyNF6iFxMNQsNx2nhtrw,Blood // Water,73,0.653,0.00158,0.882,https://api.spotify.com/v1/audio-analysis/0AUyNF6iFxMNQsNx2nhtrw
7taeV6Kz3xIgjx5QR0eG8p,La La Land,59,0.52,0.289,0.512,https://api.spotify.com/v1/audio-analysis/7taeV6Kz3xIgjx5QR0eG8p
7Hqig8kp32q2Ire3ECQvWM,Paparazzi,69,0.397,0.113,0.692,https://api.spotify.com/v1/audio-analysis/7Hqig8kp32q2Ire3ECQvWM
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),83,0.389,0.0852,0.662,https://api.spotify.com/v1/audio-analysis/78QR3Wp35dqAhFEc2qAGjE
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),83,0.389,0.0852,0.662,https://api.spotify.com/v1/audio-analysis/78QR3Wp35dqAhFEc2qAGjE
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),83,0.389,0.0852,0.662,https://api.spotify.com/v1/audio-analysis/78QR3Wp35dqAhFEc2qAGjE
2toVe5hfuIi97ytDPDbQFt,Taste (feat. Offset),71,0.359,0.0293,0.613,https://api.spotify.com/v1/audio-analysis/2toVe5hfuIi97ytDPDbQFt
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),81,0.292,0.0503,0.465,https://api.spotify.com/v1/audio-analysis/40iJIUlhi6renaREYGeIDS
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),81,0.292,0.0503,0.465,https://api.spotify.com/v1/audio-analysis/40iJIUlhi6renaREYGeIDS
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),81,0.292,0.0503,0.465,https://api.spotify.com/v1/audio-analysis/40iJIUlhi6renaREYGeIDS
2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),81,0.153,0.0635,0.424,https://api.spotify.com/v1/audio-analysis/2BcMwX1MPV6ZHP4tUT9uq6
0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),76,0.331,0.000619,0.597,https://api.spotify.com/v1/audio-analysis/0k1WUmIRnG3xU6fvvDVfRG
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,23,0.463,0.301,0.521,https://api.spotify.com/v1/audio-analysis/62vpWI1CHwFy7tMIcSStl8
5FkoSXiJPKTNyYgALRJFhD,ORANGE SODA,79,0.107,0.177,0.564,https://api.spotify.com/v1/audio-analysis/5FkoSXiJPKTNyYgALRJFhD
7Chx7LsBrenNYvMDOpMi9U,Rock Me Tonight (For Old Times Sake),0,0.667,0.317,0.403,https://api.spotify.com/v1/audio-analysis/7Chx7LsBrenNYvMDOpMi9U
3AIB7kIwgm8KdyO1UHepzB,Making Love In The Rain,0,0.464,0.499,0.49,https://api.spotify.com/v1/audio-analysis/3AIB7kIwgm8KdyO1UHepzB
3ee8Jmje8o58CHK66QrVC2,SAD!,81,0.473,0.258,0.613,https://api.spotify.com/v1/audio-analysis/3ee8Jmje8o58CHK66QrVC2
3ee8Jmje8o58CHK66QrVC2,SAD!,81,0.473,0.258,0.613,https://api.spotify.com/v1/audio-analysis/3ee8Jmje8o58CHK66QrVC2
1oew3nFNY3vMacJAsvry0S,Me And My Broken Heart,77,0.551,0.00489,0.783,https://api.spotify.com/v1/audio-analysis/1oew3nFNY3vMacJAsvry0S
1NrJYpdAi7uosDRPmSYrsG,Apologize,69,0.502,0.363,0.74,https://api.spotify.com/v1/audio-analysis/1NrJYpdAi7uosDRPmSYrsG
