track_uri,name,popularity,valence,acousticness,energy,analysis_url
1ImSQqQnC1UmJaKtT3GfEp,Looking Forward,59,0.093,0.985,0.193,https://api.spotify.com/v1/audio-analysis/1ImSQqQnC1UmJaKtT3GfEp
1ImSQqQnC1UmJaKtT3GfEp,Looking Forward,59,0.093,0.985,0.193,https://api.spotify.com/v1/audio-analysis/1ImSQqQnC1UmJaKtT3GfEp
1ImSQqQnC1UmJaKtT3GfEp,Looking Forward,59,0.093,0.985,0.193,https://api.spotify.com/v1/audio-analysis/1ImSQqQnC1UmJaKtT3GfEp
1LGN3DO6YD61pwb64gQtZx,There Goes My Heart,56,0.251,0.946,0.203,https://api.spotify.com/v1/audio-analysis/1LGN3DO6YD61pwb64gQtZx
1MQHacUW73AKPG9nlf28oZ,G-Jazz,55,0.361,0.732,0.141,https://api.spotify.com/v1/audio-analysis/1MQHacUW73AKPG9nlf28oZ
1N0XuJdOccAkBjWl37BxKh,Canadian Trees,52,0.0796,0.934,0.225,https://api.spotify.com/v1/audio-analysis/1N0XuJdOccAkBjWl37BxKh
1N0XuJdOccAkBjWl37BxKh,Canadian Trees,52,0.0796,0.934,0.225,https://api.spotify.com/v1/audio-analysis/1N0XuJdOccAkBjWl37BxKh
1UH4viviUjZnS9aWgPGrk0,La vie en rose - Single Version,59,0.326,0.866,0.0779,https://api.spotify.com/v1/audio-analysis/1UH4viviUjZnS9aWgPGrk0
1kbVkvLiWNDF7J4zMPtwv7,To the Moon and Back,54,0.212,0.966,0.102,https://api.spotify.com/v1/audio-analysis/1kbVkvLiWNDF7J4zMPtwv7
1kbVkvLiWNDF7J4zMPtwv7,To the Moon and Back,54,0.212,0.966,0.102,https://api.spotify.com/v1/audio-analysis/1kbVkvLiWNDF7J4zMPtwv7
1kbVkvLiWNDF7J4zMPtwv7,To the Moon and Back,54,0.212,0.966,0.102,https://api.spotify.com/v1/audio-analysis/1kbVkvLiWNDF7J4zMPtwv7
1sp7bA5S2pxf2mNsVLCjuU,A Nightingale Sang In Berkeley Square,54,0.14,0.959,0.19,https://api.spotify.com/v1/audio-analysis/1sp7bA5S2pxf2mNsVLCjuU
1sp7bA5S2pxf2mNsVLCjuU,A Nightingale Sang In Berkeley Square,54,0.14,0.959,0.19,https://api.spotify.com/v1/audio-analysis/1sp7bA5S2pxf2mNsVLCjuU
1uptgSNdSsDIVsdynJEoCe,Strangest Sea,60,0.215,0.958,0.188,https://api.spotify.com/v1/audio-analysis/1uptgSNdSsDIVsdynJEoCe
1uptgSNdSsDIVsdynJEoCe,Strangest Sea,60,0.215,0.958,0.188,https://api.spotify.com/v1/audio-analysis/1uptgSNdSsDIVsdynJEoCe
1uptgSNdSsDIVsdynJEoCe,Strangest Sea,60,0.215,0.958,0.188,https://api.spotify.com/v1/audio-analysis/1uptgSNdSsDIVsdynJEoCe
1uptgSNdSsDIVsdynJEoCe,Strangest Sea,60,0.215,0.958,0.188,https://api.spotify.com/v1/audio-analysis/1uptgSNdSsDIVsdynJEoCe
1vwtIkZtFqmekoyuHH5jxO,Just For Tonight,3,0.0805,0.885,0.21,https://api.spotify.com/v1/audio-analysis/1vwtIkZtFqmekoyuHH5jxO
1vwtIkZtFqmekoyuHH5jxO,Just For Tonight,3,0.0805,0.885,0.21,https://api.spotify.com/v1/audio-analysis/1vwtIkZtFqmekoyuHH5jxO
1vwtIkZtFqmekoyuHH5jxO,Just For Tonight,3,0.0805,0.885,0.21,https://api.spotify.com/v1/audio-analysis/1vwtIkZtFqmekoyuHH5jxO
25uH0QfCoOQ5Jw2c0rXGWf,Morii,50,0.193,0.941,0.229,https://api.spotify.com/v1/audio-analysis/25uH0QfCoOQ5Jw2c0rXGWf
26UQyr3L71oAnXQIJf18gr,Home town,64,0.179,0.863,0.0745,https://api.spotify.com/v1/audio-analysis/26UQyr3L71oAnXQIJf18gr
26UQyr3L71oAnXQIJf18gr,Home town,64,0.179,0.863,0.0745,https://api.spotify.com/v1/audio-analysis/26UQyr3L71oAnXQIJf18gr
26UQyr3L71oAnXQIJf18gr,Home town,64,0.179,0.863,0.0745,https://api.spotify.com/v1/audio-analysis/26UQyr3L71oAnXQIJf18gr
26UQyr3L71oAnXQIJf18gr,Home town,64,0.179,0.863,0.0745,https://api.spotify.com/v1/audio-analysis/26UQyr3L71oAnXQIJf18gr
2CWgW8oWE5Ec1CvMvawwQ6,Sweet And Lovely,53,0.194,0.963,0.116,https://api.spotify.com/v1/audio-analysis/2CWgW8oWE5Ec1CvMvawwQ6
2EAg1quHmyj5wGPEONM5KL,I Concentrate On You,59,0.106,0.97,0.151,https://api.spotify.com/v1/audio-analysis/2EAg1quHmyj5wGPEONM5KL
2EAg1quHmyj5wGPEONM5KL,I Concentrate On You,59,0.106,0.97,0.151,https://api.spotify.com/v1/audio-analysis/2EAg1quHmyj5wGPEONM5KL
2EAg1quHmyj5wGPEONM5KL,I Concentrate On You,59,0.106,0.97,0.151,https://api.spotify.com/v1/audio-analysis/2EAg1quHmyj5wGPEONM5KL
2FpRHKUzbXejH9vUK0TX0G,This Autumn,55,0.0618,0.934,0.0912,https://api.spotify.com/v1/audio-analysis/2FpRHKUzbXejH9vUK0TX0G
2FpRHKUzbXejH9vUK0TX0G,This Autumn,55,0.0618,0.934,0.0912,https://api.spotify.com/v1/audio-analysis/2FpRHKUzbXejH9vUK0TX0G
2FpRHKUzbXejH9vUK0TX0G,This Autumn,55,0.0618,0.934,0.0912,https://api.spotify.com/v1/audio-analysis/2FpRHKUzbXejH9vUK0TX0G
2LNFgWaMkPq59nJEVf2PEP,Fading Lights,51,0.0848,0.976,0.182,https://api.spotify.com/v1/audio-analysis/2LNFgWaMkPq59nJEVf2PEP
2RmENPt0yPmU09BKjKC26M,Ziplock,57,0.374,0.103,0.441,https://api.spotify.com/v1/audio-analysis/2RmENPt0yPmU09BKjKC26M
2UPYanBCFUE1XeJUxFrMFP,In The Wee Small Hours Of The Morning,51,0.114,0.954,0.126,https://api.spotify.com/v1/audio-analysis/2UPYanBCFUE1XeJUxFrMFP
2UPYanBCFUE1XeJUxFrMFP,In The Wee Small Hours Of The Morning,51,0.114,0.954,0.126,https://api.spotify.com/v1/audio-analysis/2UPYanBCFUE1XeJUxFrMFP
2XYa5MJShUKZ8wjnrVa2z6,Just A Piece of My Heart,52,0.181,0.976,0.17,https://api.spotify.com/v1/audio-analysis/2XYa5MJShUKZ8wjnrVa2z6
2XpPGcRWevUyye6j0pCNFQ,Unending,53,0.137,0.948,0.192,https://api.spotify.com/v1/audio-analysis/2XpPGcRWevUyye6j0pCNFQ
2bJ6vXeDbSvF2xngmc57UZ,Red Roses,50,0.183,0.96,0.167,https://api.spotify.com/v1/audio-analysis/2bJ6vXeDbSvF2xngmc57UZ
2bJ6vXeDbSvF2xngmc57UZ,Red Roses,50,0.183,0.96,0.167,https://api.spotify.com/v1/audio-analysis/2bJ6vXeDbSvF2xngmc57UZ
2ixKm55QpuEkEKHVGHWCNQ,I Wish I Knew,54,0.205,0.968,0.2,https://api.spotify.com/v1/audio-analysis/2ixKm55QpuEkEKHVGHWCNQ
2ixKm55QpuEkEKHVGHWCNQ,I Wish I Knew,54,0.205,0.968,0.2,https://api.spotify.com/v1/audio-analysis/2ixKm55QpuEkEKHVGHWCNQ
2ixKm55QpuEkEKHVGHWCNQ,I Wish I Knew,54,0.205,0.968,0.2,https://api.spotify.com/v1/audio-analysis/2ixKm55QpuEkEKHVGHWCNQ
2me6tmgT1A8d3R9stvr2UK,Didn't know who else to call,52,0.171,0.937,0.134,https://api.spotify.com/v1/audio-analysis/2me6tmgT1A8d3R9stvr2UK
2nUhKiUfVdLcGmcdYHdjBw,Last Call,63,0.216,0.972,0.189,https://api.spotify.com/v1/audio-analysis/2nUhKiUfVdLcGmcdYHdjBw
2nUhKiUfVdLcGmcdYHdjBw,Last Call,63,0.216,0.972,0.189,https://api.spotify.com/v1/audio-analysis/2nUhKiUfVdLcGmcdYHdjBw
2nUhKiUfVdLcGmcdYHdjBw,Last Call,63,0.216,0.972,0.189,https://api.spotify.com/v1/audio-analysis/2nUhKiUfVdLcGmcdYHdjBw
2nUhKiUfVdLcGmcdYHdjBw,Last Call,63,0.216,0.972,0.189,https://api.spotify.com/v1/audio-analysis/2nUhKiUfVdLcGmcdYHdjBw
2pcDGklI3mOVMZrvnUF2t5,When we danced,59,0.13,0.952,0.265,https://api.spotify.com/v1/audio-analysis/2pcDGklI3mOVMZrvnUF2t5
2pcDGklI3mOVMZrvnUF2t5,When we danced,59,0.13,0.952,0.265,https://api.spotify.com/v1/audio-analysis/2pcDGklI3mOVMZrvnUF2t5
2qyXVaQWQMa8TvzB71EmWE,Here's That Rainy Day,0,0.0483,0.944,0.195,https://api.spotify.com/v1/audio-analysis/2qyXVaQWQMa8TvzB71EmWE
2rtTRNbX2fRQGsLBje9YHS,On A Clear Day,53,0.297,0.968,0.117,https://api.spotify.com/v1/audio-analysis/2rtTRNbX2fRQGsLBje9YHS
2s499EvGIk8gVUGLCyftFX,Still,57,0.132,0.894,0.11,https://api.spotify.com/v1/audio-analysis/2s499EvGIk8gVUGLCyftFX
2s499EvGIk8gVUGLCyftFX,Still,57,0.132,0.894,0.11,https://api.spotify.com/v1/audio-analysis/2s499EvGIk8gVUGLCyftFX
2uFnSCNpfxySA144y7iIxq,Did you dream too,60,0.163,0.9,0.174,https://api.spotify.com/v1/audio-analysis/2uFnSCNpfxySA144y7iIxq
2uFnSCNpfxySA144y7iIxq,Did you dream too,60,0.163,0.9,0.174,https://api.spotify.com/v1/audio-analysis/2uFnSCNpfxySA144y7iIxq
2uFnSCNpfxySA144y7iIxq,Did you dream too,60,0.163,0.9,0.174,https://api.spotify.com/v1/audio-analysis/2uFnSCNpfxySA144y7iIxq
2xQWfbb9oAoPpeLNNIyOoR,Clowns And Crowns,52,0.217,0.877,0.198,https://api.spotify.com/v1/audio-analysis/2xQWfbb9oAoPpeLNNIyOoR
2xQWfbb9oAoPpeLNNIyOoR,Clowns And Crowns,52,0.217,0.877,0.198,https://api.spotify.com/v1/audio-analysis/2xQWfbb9oAoPpeLNNIyOoR
2xQWfbb9oAoPpeLNNIyOoR,Clowns And Crowns,52,0.217,0.877,0.198,https://api.spotify.com/v1/audio-analysis/2xQWfbb9oAoPpeLNNIyOoR
2xnTbGpJdU4lQWXRDRjKj0,Integral JaZz,51,0.739,0.554,0.213,https://api.spotify.com/v1/audio-analysis/2xnTbGpJdU4lQWXRDRjKj0
2yfDEMRiDN5lvCYJiRvefD,Morristown Blue,0,0.193,0.952,0.182,https://api.spotify.com/v1/audio-analysis/2yfDEMRiDN5lvCYJiRvefD
2z2mwCEkYqMVwc10HGwUBY,Hometown,51,0.297,0.715,0.393,https://api.spotify.com/v1/audio-analysis/2z2mwCEkYqMVwc10HGwUBY
30VQy0OHXjam8lKkpsZF4Z,My first kiss,51,0.236,0.929,0.104,https://api.spotify.com/v1/audio-analysis/30VQy0OHXjam8lKkpsZF4Z
30VQy0OHXjam8lKkpsZF4Z,My first kiss,51,0.236,0.929,0.104,https://api.spotify.com/v1/audio-analysis/30VQy0OHXjam8lKkpsZF4Z
30VQy0OHXjam8lKkpsZF4Z,My first kiss,51,0.236,0.929,0.104,https://api.spotify.com/v1/audio-analysis/30VQy0OHXjam8lKkpsZF4Z
37nnBZliiFwBAYZolb1e0W,My Words Are Not Enough,0,0.169,0.947,0.158,https://api.spotify.com/v1/audio-analysis/37nnBZliiFwBAYZolb1e0W
37nnBZliiFwBAYZolb1e0W,My Words Are Not Enough,0,0.169,0.947,0.158,https://api.spotify.com/v1/audio-analysis/37nnBZliiFwBAYZolb1e0W
37nnBZliiFwBAYZolb1e0W,My Words Are Not Enough,0,0.169,0.947,0.158,https://api.spotify.com/v1/audio-analysis/37nnBZliiFwBAYZolb1e0W
3AqqDd9zm7ZG8AFaveWYIm,Love Will Last Forever,56,0.155,0.911,0.0928,https://api.spotify.com/v1/audio-analysis/3AqqDd9zm7ZG8AFaveWYIm
3AqqDd9zm7ZG8AFaveWYIm,Love Will Last Forever,56,0.155,0.911,0.0928,https://api.spotify.com/v1/audio-analysis/3AqqDd9zm7ZG8AFaveWYIm
3AqqDd9zm7ZG8AFaveWYIm,Love Will Last Forever,56,0.155,0.911,0.0928,https://api.spotify.com/v1/audio-analysis/3AqqDd9zm7ZG8AFaveWYIm
3CpRRIHLxKHSBSvnCgGeD1,I Saw The Sun,57,0.176,0.947,0.131,https://api.spotify.com/v1/audio-analysis/3CpRRIHLxKHSBSvnCgGeD1
3CpRRIHLxKHSBSvnCgGeD1,I Saw The Sun,57,0.176,0.947,0.131,https://api.spotify.com/v1/audio-analysis/3CpRRIHLxKHSBSvnCgGeD1
3FFYuymUtI8DihGhLMHggW,Autumn Once Again,56,0.0665,0.973,0.147,https://api.spotify.com/v1/audio-analysis/3FFYuymUtI8DihGhLMHggW
3GaxNr64IWzj9FUhheY28E,Cycles,2,0.191,0.915,0.0311,https://api.spotify.com/v1/audio-analysis/3GaxNr64IWzj9FUhheY28E
3GaxNr64IWzj9FUhheY28E,Cycles,2,0.191,0.915,0.0311,https://api.spotify.com/v1/audio-analysis/3GaxNr64IWzj9FUhheY28E
3JtvojpnCGBLdalXoPpw4l,Dipping Birds,60,0.204,0.973,0.26,https://api.spotify.com/v1/audio-analysis/3JtvojpnCGBLdalXoPpw4l
3JtvojpnCGBLdalXoPpw4l,Dipping Birds,60,0.204,0.973,0.26,https://api.spotify.com/v1/audio-analysis/3JtvojpnCGBLdalXoPpw4l
3JtvojpnCGBLdalXoPpw4l,Dipping Birds,60,0.204,0.973,0.26,https://api.spotify.com/v1/audio-analysis/3JtvojpnCGBLdalXoPpw4l
3MDq3Y1Me06yoYQOfjNWcH,Lonely as a Cloud,59,0.085,0.978,0.188,https://api.spotify.com/v1/audio-analysis/3MDq3Y1Me06yoYQOfjNWcH
3MDq3Y1Me06yoYQOfjNWcH,Lonely as a Cloud,59,0.085,0.978,0.188,https://api.spotify.com/v1/audio-analysis/3MDq3Y1Me06yoYQOfjNWcH
3MDq3Y1Me06yoYQOfjNWcH,Lonely as a Cloud,59,0.085,0.978,0.188,https://api.spotify.com/v1/audio-analysis/3MDq3Y1Me06yoYQOfjNWcH
3ONIRhoRyimzjiW2W8PjtB,Silver Birch,58,0.536,0.509,0.314,https://api.spotify.com/v1/audio-analysis/3ONIRhoRyimzjiW2W8PjtB
3TR8fYlSYXGANhHjjRb6hX,You Know How It Goes,48,0.0835,0.955,0.136,https://api.spotify.com/v1/audio-analysis/3TR8fYlSYXGANhHjjRb6hX
3XCyhZ9xWZyF1Rn9lZJqCZ,Views Of Dawn,56,0.0682,0.963,0.153,https://api.spotify.com/v1/audio-analysis/3XCyhZ9xWZyF1Rn9lZJqCZ
3XCyhZ9xWZyF1Rn9lZJqCZ,Views Of Dawn,56,0.0682,0.963,0.153,https://api.spotify.com/v1/audio-analysis/3XCyhZ9xWZyF1Rn9lZJqCZ
3Xuy3E7OQ12IISyO4cm1lA,Ragged Tux,53,0.2,0.897,0.199,https://api.spotify.com/v1/audio-analysis/3Xuy3E7OQ12IISyO4cm1lA
3luzrVexkgDKR74V2hBa7k,All My Yesterdays,53,0.0778,0.944,0.0919,https://api.spotify.com/v1/audio-analysis/3luzrVexkgDKR74V2hBa7k
3luzrVexkgDKR74V2hBa7k,All My Yesterdays,53,0.0778,0.944,0.0919,https://api.spotify.com/v1/audio-analysis/3luzrVexkgDKR74V2hBa7k
3rUR7LDyz2ac174SuwJl1Z,Reutlingen,56,0.217,0.94,0.0906,https://api.spotify.com/v1/audio-analysis/3rUR7LDyz2ac174SuwJl1Z
3rUR7LDyz2ac174SuwJl1Z,Reutlingen,56,0.217,0.94,0.0906,https://api.spotify.com/v1/audio-analysis/3rUR7LDyz2ac174SuwJl1Z
3rUR7LDyz2ac174SuwJl1Z,Reutlingen,56,0.217,0.94,0.0906,https://api.spotify.com/v1/audio-analysis/3rUR7LDyz2ac174SuwJl1Z
3wMe1lySKxJeH9iMWXDqgx,Love To Be Happy,62,0.214,0.922,0.0718,https://api.spotify.com/v1/audio-analysis/3wMe1lySKxJeH9iMWXDqgx
40VZS93r0MMG6m9K0j7VJ7,Last Call,47,0.132,0.945,0.245,https://api.spotify.com/v1/audio-analysis/40VZS93r0MMG6m9K0j7VJ7
4HCsxaiFhQ5J6JZbsv9TUm,Hum Sweet Serenades,51,0.161,0.97,0.141,https://api.spotify.com/v1/audio-analysis/4HCsxaiFhQ5J6JZbsv9TUm
4HCsxaiFhQ5J6JZbsv9TUm,Hum Sweet Serenades,51,0.161,0.97,0.141,https://api.spotify.com/v1/audio-analysis/4HCsxaiFhQ5J6JZbsv9TUm
4IEGZYUSKkgWMy8vpp1Z7H,end credits,53,0.341,0.919,0.271,https://api.spotify.com/v1/audio-analysis/4IEGZYUSKkgWMy8vpp1Z7H
4QJ4UWKHSgqPEofSerNqZI,Blue Eyes Crying In The Rain,56,0.222,0.969,0.158,https://api.spotify.com/v1/audio-analysis/4QJ4UWKHSgqPEofSerNqZI
4QJ4UWKHSgqPEofSerNqZI,Blue Eyes Crying In The Rain,56,0.222,0.969,0.158,https://api.spotify.com/v1/audio-analysis/4QJ4UWKHSgqPEofSerNqZI
4QJ4UWKHSgqPEofSerNqZI,Blue Eyes Crying In The Rain,56,0.222,0.969,0.158,https://api.spotify.com/v1/audio-analysis/4QJ4UWKHSgqPEofSerNqZI
4QJ4UWKHSgqPEofSerNqZI,Blue Eyes Crying In The Rain,56,0.222,0.969,0.158,https://api.spotify.com/v1/audio-analysis/4QJ4UWKHSgqPEofSerNqZI
4W4PZdDzTUa06u4iXCKRxI,Vine Street,61,0.197,0.976,0.203,https://api.spotify.com/v1/audio-analysis/4W4PZdDzTUa06u4iXCKRxI
4W4PZdDzTUa06u4iXCKRxI,Vine Street,61,0.197,0.976,0.203,https://api.spotify.com/v1/audio-analysis/4W4PZdDzTUa06u4iXCKRxI
4W4PZdDzTUa06u4iXCKRxI,Vine Street,61,0.197,0.976,0.203,https://api.spotify.com/v1/audio-analysis/4W4PZdDzTUa06u4iXCKRxI
4a1J9yup472zZW604BHbha,Forever Promises,59,0.135,0.958,0.17,https://api.spotify.com/v1/audio-analysis/4a1J9yup472zZW604BHbha
4a1J9yup472zZW604BHbha,Forever Promises,59,0.135,0.958,0.17,https://api.spotify.com/v1/audio-analysis/4a1J9yup472zZW604BHbha
4cXWKqGv91HzvKQe0r6dNJ,The Flow of Your Way,51,0.0947,0.937,0.0873,https://api.spotify.com/v1/audio-analysis/4cXWKqGv91HzvKQe0r6dNJ
4douYG0S01NIbF0vyz7PPb,Blue Mist,53,0.344,0.947,0.244,https://api.spotify.com/v1/audio-analysis/4douYG0S01NIbF0vyz7PPb
4eaogpCx2UNkKylwlDNGJ7,Twenty Somethings,65,0.303,0.988,0.148,https://api.spotify.com/v1/audio-analysis/4eaogpCx2UNkKylwlDNGJ7
4eaogpCx2UNkKylwlDNGJ7,Twenty Somethings,65,0.303,0.988,0.148,https://api.spotify.com/v1/audio-analysis/4eaogpCx2UNkKylwlDNGJ7
4eaogpCx2UNkKylwlDNGJ7,Twenty Somethings,65,0.303,0.988,0.148,https://api.spotify.com/v1/audio-analysis/4eaogpCx2UNkKylwlDNGJ7
4eaogpCx2UNkKylwlDNGJ7,Twenty Somethings,65,0.303,0.988,0.148,https://api.spotify.com/v1/audio-analysis/4eaogpCx2UNkKylwlDNGJ7
4g8azbjpYgA04ygE6Tlm8H,Changin',49,0.197,0.97,0.149,https://api.spotify.com/v1/audio-analysis/4g8azbjpYgA04ygE6Tlm8H
4gZIqCz8djBkwsT5yFsVSb,Moon Side,54,0.304,0.969,0.199,https://api.spotify.com/v1/audio-analysis/4gZIqCz8djBkwsT5yFsVSb
4gZIqCz8djBkwsT5yFsVSb,Moon Side,54,0.304,0.969,0.199,https://api.spotify.com/v1/audio-analysis/4gZIqCz8djBkwsT5yFsVSb
4gZIqCz8djBkwsT5yFsVSb,Moon Side,54,0.304,0.969,0.199,https://api.spotify.com/v1/audio-analysis/4gZIqCz8djBkwsT5yFsVSb
4iWhQq5tD1XZVRhhpFdIS4,Sometimes We Do,51,0.205,0.957,0.182,https://api.spotify.com/v1/audio-analysis/4iWhQq5tD1XZVRhhpFdIS4
4iWhQq5tD1XZVRhhpFdIS4,Sometimes We Do,51,0.205,0.957,0.182,https://api.spotify.com/v1/audio-analysis/4iWhQq5tD1XZVRhhpFdIS4
4jZOeSzfXYIBJszABDdba0,Merry Monday,57,0.19,0.952,0.127,https://api.spotify.com/v1/audio-analysis/4jZOeSzfXYIBJszABDdba0
4jZOeSzfXYIBJszABDdba0,Merry Monday,57,0.19,0.952,0.127,https://api.spotify.com/v1/audio-analysis/4jZOeSzfXYIBJszABDdba0
4perVeAQ5hn68NDRx6nzey,The Days Of Wine And Roses,57,0.143,0.958,0.177,https://api.spotify.com/v1/audio-analysis/4perVeAQ5hn68NDRx6nzey
4perVeAQ5hn68NDRx6nzey,The Days Of Wine And Roses,57,0.143,0.958,0.177,https://api.spotify.com/v1/audio-analysis/4perVeAQ5hn68NDRx6nzey
4perVeAQ5hn68NDRx6nzey,The Days Of Wine And Roses,57,0.143,0.958,0.177,https://api.spotify.com/v1/audio-analysis/4perVeAQ5hn68NDRx6nzey
4sNhuHtjf2TYXIzOMUQgWX,For a While,56,0.119,0.742,0.0917,https://api.spotify.com/v1/audio-analysis/4sNhuHtjf2TYXIzOMUQgWX
4zYPDHYsvTdUMMy8gRkBAA,Let's go uptown,62,0.231,0.96,0.239,https://api.spotify.com/v1/audio-analysis/4zYPDHYsvTdUMMy8gRkBAA
4zYPDHYsvTdUMMy8gRkBAA,Let's go uptown,62,0.231,0.96,0.239,https://api.spotify.com/v1/audio-analysis/4zYPDHYsvTdUMMy8gRkBAA
509DJTmdSrynAqzm5c1m3K,When We Were Young,53,0.278,0.905,0.224,https://api.spotify.com/v1/audio-analysis/509DJTmdSrynAqzm5c1m3K
51JcTTZu3LG8aDEXBA4XzV,Storvindeln,58,0.0603,0.914,0.153,https://api.spotify.com/v1/audio-analysis/51JcTTZu3LG8aDEXBA4XzV
51JcTTZu3LG8aDEXBA4XzV,Storvindeln,58,0.0603,0.914,0.153,https://api.spotify.com/v1/audio-analysis/51JcTTZu3LG8aDEXBA4XzV
51JcTTZu3LG8aDEXBA4XzV,Storvindeln,58,0.0603,0.914,0.153,https://api.spotify.com/v1/audio-analysis/51JcTTZu3LG8aDEXBA4XzV
561vqucx8o1kmktdzuScCJ,Equilibrio,59,0.179,0.962,0.0942,https://api.spotify.com/v1/audio-analysis/561vqucx8o1kmktdzuScCJ
561vqucx8o1kmktdzuScCJ,Equilibrio,59,0.179,0.962,0.0942,https://api.spotify.com/v1/audio-analysis/561vqucx8o1kmktdzuScCJ
57fCbbjLiWUYa0TS8oMIDq,Fleet Street,57,0.311,0.917,0.16,https://api.spotify.com/v1/audio-analysis/57fCbbjLiWUYa0TS8oMIDq
57fCbbjLiWUYa0TS8oMIDq,Fleet Street,57,0.311,0.917,0.16,https://api.spotify.com/v1/audio-analysis/57fCbbjLiWUYa0TS8oMIDq
59VY0huVKd5pSuJLI9RrMO,The Fate of Love,62,0.105,0.866,0.138,https://api.spotify.com/v1/audio-analysis/59VY0huVKd5pSuJLI9RrMO
59VY0huVKd5pSuJLI9RrMO,The Fate of Love,62,0.105,0.866,0.138,https://api.spotify.com/v1/audio-analysis/59VY0huVKd5pSuJLI9RrMO
59VY0huVKd5pSuJLI9RrMO,The Fate of Love,62,0.105,0.866,0.138,https://api.spotify.com/v1/audio-analysis/59VY0huVKd5pSuJLI9RrMO
5GuytCR8JGCn90ReWuhYvL,Romancing,58,0.147,0.919,0.101,https://api.spotify.com/v1/audio-analysis/5GuytCR8JGCn90ReWuhYvL
5GuytCR8JGCn90ReWuhYvL,Romancing,58,0.147,0.919,0.101,https://api.spotify.com/v1/audio-analysis/5GuytCR8JGCn90ReWuhYvL
5GuytCR8JGCn90ReWuhYvL,Romancing,58,0.147,0.919,0.101,https://api.spotify.com/v1/audio-analysis/5GuytCR8JGCn90ReWuhYvL
5GuytCR8JGCn90ReWuhYvL,Romancing,58,0.147,0.919,0.101,https://api.spotify.com/v1/audio-analysis/5GuytCR8JGCn90ReWuhYvL
5HP9LwDRT5FGOokrN1HnZ3,Blue Moon,59,0.234,0.946,0.132,https://api.spotify.com/v1/audio-analysis/5HP9LwDRT5FGOokrN1HnZ3
5HP9LwDRT5FGOokrN1HnZ3,Blue Moon,59,0.234,0.946,0.132,https://api.spotify.com/v1/audio-analysis/5HP9LwDRT5FGOokrN1HnZ3
5HP9LwDRT5FGOokrN1HnZ3,Blue Moon,59,0.234,0.946,0.132,https://api.spotify.com/v1/audio-analysis/5HP9LwDRT5FGOokrN1HnZ3
5HP9LwDRT5FGOokrN1HnZ3,Blue Moon,59,0.234,0.946,0.132,https://api.spotify.com/v1/audio-analysis/5HP9LwDRT5FGOokrN1HnZ3
5Y09UPBhAV1diMYpsTtVD9,Here It Is,52,0.18,0.92,0.083,https://api.spotify.com/v1/audio-analysis/5Y09UPBhAV1diMYpsTtVD9
5iIuzPWH3IIskHD5IJAUrA,Everytime We Say Goodbye,48,0.126,0.929,0.157,https://api.spotify.com/v1/audio-analysis/5iIuzPWH3IIskHD5IJAUrA
5lk6Ro1xDJJyKAqjWd78JG,We've Been Through This Before,56,0.221,0.953,0.193,https://api.spotify.com/v1/audio-analysis/5lk6Ro1xDJJyKAqjWd78JG
5lk6Ro1xDJJyKAqjWd78JG,We've Been Through This Before,56,0.221,0.953,0.193,https://api.spotify.com/v1/audio-analysis/5lk6Ro1xDJJyKAqjWd78JG
5nEXgS8wX0y4dVqe3GUPHI,Only Way To Play Is All In,1,0.141,0.985,0.0909,https://api.spotify.com/v1/audio-analysis/5nEXgS8wX0y4dVqe3GUPHI
5nEXgS8wX0y4dVqe3GUPHI,Only Way To Play Is All In,1,0.141,0.985,0.0909,https://api.spotify.com/v1/audio-analysis/5nEXgS8wX0y4dVqe3GUPHI
5u795XTEp5nJdQOfGJyi1i,February Brings The Rain,55,0.0953,0.862,0.2,https://api.spotify.com/v1/audio-analysis/5u795XTEp5nJdQOfGJyi1i
5u795XTEp5nJdQOfGJyi1i,February Brings The Rain,55,0.0953,0.862,0.2,https://api.spotify.com/v1/audio-analysis/5u795XTEp5nJdQOfGJyi1i
5u795XTEp5nJdQOfGJyi1i,February Brings The Rain,55,0.0953,0.862,0.2,https://api.spotify.com/v1/audio-analysis/5u795XTEp5nJdQOfGJyi1i
5u795XTEp5nJdQOfGJyi1i,February Brings The Rain,55,0.0953,0.862,0.2,https://api.spotify.com/v1/audio-analysis/5u795XTEp5nJdQOfGJyi1i
64IxUrxbv4r5Mwxxez5IV2,Low In The Sky,49,0.279,0.981,0.18,https://api.spotify.com/v1/audio-analysis/64IxUrxbv4r5Mwxxez5IV2
69eesFTk1HKajniFSF2Z9n,Love in the First Degree,60,0.0779,0.965,0.166,https://api.spotify.com/v1/audio-analysis/69eesFTk1HKajniFSF2Z9n
69eesFTk1HKajniFSF2Z9n,Love in the First Degree,60,0.0779,0.965,0.166,https://api.spotify.com/v1/audio-analysis/69eesFTk1HKajniFSF2Z9n
69eesFTk1HKajniFSF2Z9n,Love in the First Degree,60,0.0779,0.965,0.166,https://api.spotify.com/v1/audio-analysis/69eesFTk1HKajniFSF2Z9n
69eesFTk1HKajniFSF2Z9n,Love in the First Degree,60,0.0779,0.965,0.166,https://api.spotify.com/v1/audio-analysis/69eesFTk1HKajniFSF2Z9n
6BNIemd2679Bg6BbNjP9Ko,Pearl-button,54,0.141,0.978,0.125,https://api.spotify.com/v1/audio-analysis/6BNIemd2679Bg6BbNjP9Ko
