track_uri,name,popularity,valence,acousticness,energy,analysis_url
4cKGldbhGJniI8BrB3K6tb,Everything You Want,62,0.736,0.0517,0.761,https://api.spotify.com/v1/audio-analysis/4cKGldbhGJniI8BrB3K6tb
57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony,78,0.518,0.0335,0.917,https://api.spotify.com/v1/audio-analysis/57iDDD9N9tTWe75x6qhStw
57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony,78,0.518,0.0335,0.917,https://api.spotify.com/v1/audio-analysis/57iDDD9N9tTWe75x6qhStw
57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony,78,0.518,0.0335,0.917,https://api.spotify.com/v1/audio-analysis/57iDDD9N9tTWe75x6qhStw
1A5V1sxyCLpKJezp75tUXn,Closing Time,71,0.274,0.0204,0.854,https://api.spotify.com/v1/audio-analysis/1A5V1sxyCLpKJezp75tUXn
1A5V1sxyCLpKJezp75tUXn,Closing Time,71,0.274,0.0204,0.854,https://api.spotify.com/v1/audio-analysis/1A5V1sxyCLpKJezp75tUXn
1A5V1sxyCLpKJezp75tUXn,Closing Time,71,0.274,0.0204,0.854,https://api.spotify.com/v1/audio-analysis/1A5V1sxyCLpKJezp75tUXn
3M2bD9SMYnJIPdrTKUnBd3,I Know It's Over - 2011 Remaster,64,0.404,0.0847,0.424,https://api.spotify.com/v1/audio-analysis/3M2bD9SMYnJIPdrTKUnBd3
6bLU8e0LGyztE9iD5DWBQ1,Hallucinogenics,68,0.287,0.457,0.653,https://api.spotify.com/v1/audio-analysis/6bLU8e0LGyztE9iD5DWBQ1
5Ng6UbryNd3eds2zQk9MUf,Spellbound,62,0.302,0.0107,0.853,https://api.spotify.com/v1/audio-analysis/5Ng6UbryNd3eds2zQk9MUf
67Hna13dNDkZvBpTXRIaOJ,Teardrop,70,0.216,0.0173,0.419,https://api.spotify.com/v1/audio-analysis/67Hna13dNDkZvBpTXRIaOJ
75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),79,0.197,0.72,0.547,https://api.spotify.com/v1/audio-analysis/75FEaRjZTKLhTrFGsfMUXR
75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),79,0.197,0.72,0.547,https://api.spotify.com/v1/audio-analysis/75FEaRjZTKLhTrFGsfMUXR
7q5n3kuNbHCWx6LZOY1Z0r,Bela Lugosi's Dead (Official Version),0,0.532,0.0133,0.691,https://api.spotify.com/v1/audio-analysis/7q5n3kuNbHCWx6LZOY1Z0r
4QhWbupniDd44EDtnh2bFJ,Pyramids,73,0.15,0.0118,0.65,https://api.spotify.com/v1/audio-analysis/4QhWbupniDd44EDtnh2bFJ
6HZ67VImxqr8aMBEEhblzf,Cars,0,0.819,0.0114,0.578,https://api.spotify.com/v1/audio-analysis/6HZ67VImxqr8aMBEEhblzf
3yobQNuKVJ62WDU7h725Fu,Fade To Grey,62,0.512,0.000315,0.416,https://api.spotify.com/v1/audio-analysis/3yobQNuKVJ62WDU7h725Fu
5YRcIZnrTmdXgZJwmT0LJS,Too Bizarre (with Swae Lee & Siiickbrain),55,0.546,0.0151,0.723,https://api.spotify.com/v1/audio-analysis/5YRcIZnrTmdXgZJwmT0LJS
3iVcZ5G6tvkXZkZKlMpIUs,Alright,79,0.558,0.0742,0.766,https://api.spotify.com/v1/audio-analysis/3iVcZ5G6tvkXZkZKlMpIUs
0N3W5peJUQtI4eyR6GJT5O,King Kunta,74,0.489,0.00589,0.657,https://api.spotify.com/v1/audio-analysis/0N3W5peJUQtI4eyR6GJT5O
5gb9UJkh8TfrNMRYOJNbew,Gives You Hell,68,0.552,0.0159,0.691,https://api.spotify.com/v1/audio-analysis/5gb9UJkh8TfrNMRYOJNbew
0PERS23jNsjcjBywXLvpyc,When I'm Small,60,0.424,0.191,0.758,https://api.spotify.com/v1/audio-analysis/0PERS23jNsjcjBywXLvpyc
33yAEqzKXexYM3WlOYtTfQ,D.A.N.C.E,62,0.496,0.034,0.962,https://api.spotify.com/v1/audio-analysis/33yAEqzKXexYM3WlOYtTfQ
6zfczP87XO2SxWlQtnjFNa,The Look,71,0.504,0.623,0.535,https://api.spotify.com/v1/audio-analysis/6zfczP87XO2SxWlQtnjFNa
7ABUiQBM8cjktnp6QLTTaT,On My Knees,62,0.29,0.0335,0.571,https://api.spotify.com/v1/audio-analysis/7ABUiQBM8cjktnp6QLTTaT
3DW6GVr7RVyfvo4NBRvZIZ,"Dear Diary,",61,0.262,0.000137,0.968,https://api.spotify.com/v1/audio-analysis/3DW6GVr7RVyfvo4NBRvZIZ
3qLZ866ZfaK0B0R5FIqXLG,She Sells Sanctuary,70,0.419,4.76e-06,0.765,https://api.spotify.com/v1/audio-analysis/3qLZ866ZfaK0B0R5FIqXLG
2CSRrnOEELmhpq8iaAi9cd,Blind,83,0.599,0.911,0.279,https://api.spotify.com/v1/audio-analysis/2CSRrnOEELmhpq8iaAi9cd
1rKdNSA119ByMxI9chV5J6,too far close,59,0.403,0.559,0.334,https://api.spotify.com/v1/audio-analysis/1rKdNSA119ByMxI9chV5J6
6QewNVIDKdSl8Y3ycuHIei,Even Flow,78,0.265,0.00178,0.944,https://api.spotify.com/v1/audio-analysis/6QewNVIDKdSl8Y3ycuHIei
1J3w85cS3FEmoSKRu2dQJ8,Sea of Love,0,0.117,0.94,0.0859,https://api.spotify.com/v1/audio-analysis/1J3w85cS3FEmoSKRu2dQJ8
0fPf9CDFzVnHpcfld5XVtO,You've Got The Love,56,0.398,0.00407,0.708,https://api.spotify.com/v1/audio-analysis/0fPf9CDFzVnHpcfld5XVtO
4wajJ1o7jWIg62YqpkHC7S,Weird Fishes/ Arpeggi,71,0.199,0.772,0.61,https://api.spotify.com/v1/audio-analysis/4wajJ1o7jWIg62YqpkHC7S
5CalS8Gn69OOrR9aiw0ZO9,Honeybee,64,0.488,0.118,0.52,https://api.spotify.com/v1/audio-analysis/5CalS8Gn69OOrR9aiw0ZO9
3uCkIqD0VzQUijbs8WIizs,These Days,63,0.213,0.989,0.13,https://api.spotify.com/v1/audio-analysis/3uCkIqD0VzQUijbs8WIizs
3uCkIqD0VzQUijbs8WIizs,These Days,63,0.213,0.989,0.13,https://api.spotify.com/v1/audio-analysis/3uCkIqD0VzQUijbs8WIizs
4sNG6zQBmtq7M8aeeKJRMQ,Brazil,79,0.665,0.0941,0.617,https://api.spotify.com/v1/audio-analysis/4sNG6zQBmtq7M8aeeKJRMQ
3Ty7OTBNSigGEpeW2PqcsC,Glory Box,70,0.207,0.177,0.434,https://api.spotify.com/v1/audio-analysis/3Ty7OTBNSigGEpeW2PqcsC
6ZaiqbV2GfUtrUlhsu58fN,Step On Me,75,0.142,0.00644,0.471,https://api.spotify.com/v1/audio-analysis/6ZaiqbV2GfUtrUlhsu58fN
7Bj4wIqRzM6vx278EFYoBh,Child Psychology,60,0.17,0.135,0.394,https://api.spotify.com/v1/audio-analysis/7Bj4wIqRzM6vx278EFYoBh
49t1GWE6ZiEoBgN92oMDdM,Doll Parts,58,0.365,0.147,0.542,https://api.spotify.com/v1/audio-analysis/49t1GWE6ZiEoBgN92oMDdM
3hwQhakFwm9soLEBnSDH17,Venice Bitch,69,0.312,0.913,0.286,https://api.spotify.com/v1/audio-analysis/3hwQhakFwm9soLEBnSDH17
2dLLR6qlu5UJ5gk0dKz0h3,Royals,78,0.337,0.121,0.428,https://api.spotify.com/v1/audio-analysis/2dLLR6qlu5UJ5gk0dKz0h3
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,84,0.648,0.0462,0.637,https://api.spotify.com/v1/audio-analysis/3CRDbSIZ4r5MsZ0YwxuEkn
43NhiKnrtGqztxDqXrcUux,Adam's Song,0,0.359,0.039,0.771,https://api.spotify.com/v1/audio-analysis/43NhiKnrtGqztxDqXrcUux
56sk7jBpZV0CD31G9hEU3b,Animal I Have Become,73,0.506,0.000684,0.853,https://api.spotify.com/v1/audio-analysis/56sk7jBpZV0CD31G9hEU3b
507bYMYfbm6sUS9iEAaeSd,Broken,69,0.214,0.0102,0.61,https://api.spotify.com/v1/audio-analysis/507bYMYfbm6sUS9iEAaeSd
0UFDKFqW2oGspYeYqo9wjA,Bleed It Out,77,0.596,0.114,0.967,https://api.spotify.com/v1/audio-analysis/0UFDKFqW2oGspYeYqo9wjA
5BIMPccDwShpXq784RJlJp,Enter Sandman,2,0.635,0.00206,0.824,https://api.spotify.com/v1/audio-analysis/5BIMPccDwShpXq784RJlJp
10rChmECwPcvTTj4w07hq4,Welcome to My Life,67,0.491,0.0134,0.858,https://api.spotify.com/v1/audio-analysis/10rChmECwPcvTTj4w07hq4
0CwYG1UnRmOx8Q1EzElCIL,Second Chance,68,0.182,0.00107,0.796,https://api.spotify.com/v1/audio-analysis/0CwYG1UnRmOx8Q1EzElCIL
39tLc4Xp58Lu4KcWHggeE2,Closer,0,0.501,0.000365,0.725,https://api.spotify.com/v1/audio-analysis/39tLc4Xp58Lu4KcWHggeE2
4vGVxKlQdecXgSRv5kJ2Yb,Vindicated,42,0.336,0.03,0.797,https://api.spotify.com/v1/audio-analysis/4vGVxKlQdecXgSRv5kJ2Yb
04aAxqtGp5pv12UXAg4pkq,Centuries,79,0.56,0.00359,0.858,https://api.spotify.com/v1/audio-analysis/04aAxqtGp5pv12UXAg4pkq
0YMe6PHRbeDcN7KJdCG0bW,The Dress,69,0.785,0.266,0.531,https://api.spotify.com/v1/audio-analysis/0YMe6PHRbeDcN7KJdCG0bW
7g3htkaLz4ETFn0cifwM3y,High By The Beach,70,0.0968,0.244,0.486,https://api.spotify.com/v1/audio-analysis/7g3htkaLz4ETFn0cifwM3y
51Lf3l6wx008NdBxCQnD6B,Ode to a Conversation Stuck in Your Throat,69,0.624,0.0598,0.804,https://api.spotify.com/v1/audio-analysis/51Lf3l6wx008NdBxCQnD6B
7B3z0ySL9Rr0XvZEAjWZzM,Sofia,78,0.641,0.598,0.619,https://api.spotify.com/v1/audio-analysis/7B3z0ySL9Rr0XvZEAjWZzM
1ZnXuijpwEBjhNxpEnb8WH,Lorelei,56,0.42,7.83e-05,0.679,https://api.spotify.com/v1/audio-analysis/1ZnXuijpwEBjhNxpEnb8WH
5dcZUsgcMW57ju0A379O7c,Them Changes,0,0.715,0.551,0.551,https://api.spotify.com/v1/audio-analysis/5dcZUsgcMW57ju0A379O7c
3YuaBvuZqcwN3CEAyyoaei,Like a Stone,77,0.516,0.00797,0.568,https://api.spotify.com/v1/audio-analysis/3YuaBvuZqcwN3CEAyyoaei
3YuaBvuZqcwN3CEAyyoaei,Like a Stone,77,0.516,0.00797,0.568,https://api.spotify.com/v1/audio-analysis/3YuaBvuZqcwN3CEAyyoaei
3YuaBvuZqcwN3CEAyyoaei,Like a Stone,77,0.516,0.00797,0.568,https://api.spotify.com/v1/audio-analysis/3YuaBvuZqcwN3CEAyyoaei
0lP4HYLmvowOKdsQ7CVkuq,The Kill,75,0.289,0.0014,0.912,https://api.spotify.com/v1/audio-analysis/0lP4HYLmvowOKdsQ7CVkuq
0lP4HYLmvowOKdsQ7CVkuq,The Kill,75,0.289,0.0014,0.912,https://api.spotify.com/v1/audio-analysis/0lP4HYLmvowOKdsQ7CVkuq
18IqyOGs1pRNZfbMo93r57,Sweetness,0,0.656,0.00407,0.888,https://api.spotify.com/v1/audio-analysis/18IqyOGs1pRNZfbMo93r57
6mW55jsmWapFREmli1SsIM,Pain,0,0.27,0.0209,0.961,https://api.spotify.com/v1/audio-analysis/6mW55jsmWapFREmli1SsIM
7wvtiQ3o8ELEmk2NjSSPpX,Obstacle 1,0,0.386,5.21e-05,0.941,https://api.spotify.com/v1/audio-analysis/7wvtiQ3o8ELEmk2NjSSPpX
4e9eGQYsOiBcftrWXwsVco,Aerials,77,0.227,0.000915,0.922,https://api.spotify.com/v1/audio-analysis/4e9eGQYsOiBcftrWXwsVco
7oRgM9AfaDq0rm4ovEVYqG,What You Know,0,0.781,0.0008,0.747,https://api.spotify.com/v1/audio-analysis/7oRgM9AfaDq0rm4ovEVYqG
6BqWhxll86CGGE6WxgdRqG,Golden Skans,65,0.713,0.000418,0.836,https://api.spotify.com/v1/audio-analysis/6BqWhxll86CGGE6WxgdRqG
2IdHMVUxMbLHW5HU4OvOcZ,Got the Life,0,0.538,1.26e-05,0.878,https://api.spotify.com/v1/audio-analysis/2IdHMVUxMbLHW5HU4OvOcZ
1UqhkbzB1kuFwt2iy4h29Q,Cough Syrup,69,0.225,0.0343,0.721,https://api.spotify.com/v1/audio-analysis/1UqhkbzB1kuFwt2iy4h29Q
3wY2Adin3oA1aIF9VgZ0Kr,Hate,52,0.429,0.214,0.591,https://api.spotify.com/v1/audio-analysis/3wY2Adin3oA1aIF9VgZ0Kr
1ixbwbeBi5ufN4noUKmW5a,Paper Planes,76,0.485,0.033,0.848,https://api.spotify.com/v1/audio-analysis/1ixbwbeBi5ufN4noUKmW5a
0LxqmMhefR4Wd2DtYZj509,"1,000 Names",41,0.264,0.0183,0.787,https://api.spotify.com/v1/audio-analysis/0LxqmMhefR4Wd2DtYZj509
0JdJ8UhDjZ4n5R8kTXOkYS,You Are My Country,39,0.907,0.528,0.721,https://api.spotify.com/v1/audio-analysis/0JdJ8UhDjZ4n5R8kTXOkYS
4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,65,0.445,0.0338,0.755,https://api.spotify.com/v1/audio-analysis/4Sfa7hdVkqlM8UW5LsSY3F
3mRLHiSHYtC8Hk7bzZdUs1,River,73,0.545,0.302,0.477,https://api.spotify.com/v1/audio-analysis/3mRLHiSHYtC8Hk7bzZdUs1
5PjdC2gMATetx5xdnwGUu7,i wanna be your girlfriend,74,0.343,0.0215,0.382,https://api.spotify.com/v1/audio-analysis/5PjdC2gMATetx5xdnwGUu7
5773KSWFzg9kCc8yazjbSt,Deceptacon,66,0.616,0.055,0.864,https://api.spotify.com/v1/audio-analysis/5773KSWFzg9kCc8yazjbSt
3XF5xLJHOQQRbWya6hBp7d,you should see me in a crown,75,0.323,0.462,0.533,https://api.spotify.com/v1/audio-analysis/3XF5xLJHOQQRbWya6hBp7d
7g5qe8VITjr13RIe8uM2p6,Your Best American Girl,65,0.133,0.0165,0.258,https://api.spotify.com/v1/audio-analysis/7g5qe8VITjr13RIe8uM2p6
3LGsgpx4TfxhXbr07OFKqs,Oblivion,66,0.486,0.115,0.529,https://api.spotify.com/v1/audio-analysis/3LGsgpx4TfxhXbr07OFKqs
3kG6GPkDkV2RQTm9QdYN9Z,Desire,59,0.173,0.00468,0.609,https://api.spotify.com/v1/audio-analysis/3kG6GPkDkV2RQTm9QdYN9Z
6shny2UVkpaLc7jEKEoePa,¿ (feat. Halsey),50,0.13,0.00799,0.789,https://api.spotify.com/v1/audio-analysis/6shny2UVkpaLc7jEKEoePa
6nzXkCBOhb2mxctNihOqbb,Bad Girls,73,0.343,0.00107,0.912,https://api.spotify.com/v1/audio-analysis/6nzXkCBOhb2mxctNihOqbb
3eNwP64oXiB9xXIZMCFQ8v,FWM2,3,0.575,0.13,0.731,https://api.spotify.com/v1/audio-analysis/3eNwP64oXiB9xXIZMCFQ8v
6urCAbunOQI4bLhmGpX7iS,Don't Speak,76,0.536,0.247,0.709,https://api.spotify.com/v1/audio-analysis/6urCAbunOQI4bLhmGpX7iS
2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,75,0.564,0.00255,0.805,https://api.spotify.com/v1/audio-analysis/2aoo2jlRnM3A0NyLQqMN2f
126TblwXGNTUZ7RPMnThkU,Left Hand Free,0,0.81,0.452,0.876,https://api.spotify.com/v1/audio-analysis/126TblwXGNTUZ7RPMnThkU
6H3kDe7CGoWYBabAeVWGiD,Gimme Shelter,75,0.489,0.447,0.63,https://api.spotify.com/v1/audio-analysis/6H3kDe7CGoWYBabAeVWGiD
37FjxvMhMjt3YRecpx7HsC,Taking Me Back,48,0.419,0.000816,0.73,https://api.spotify.com/v1/audio-analysis/37FjxvMhMjt3YRecpx7HsC
4u5CfuAGAHNYDIHSSW7BiY,engravings,66,0.39,0.222,0.657,https://api.spotify.com/v1/audio-analysis/4u5CfuAGAHNYDIHSSW7BiY
0olkiWqNuL76Zul02kqS0o,Light and Darkness,55,0.595,0.0102,0.888,https://api.spotify.com/v1/audio-analysis/0olkiWqNuL76Zul02kqS0o
3FQOmo61pO1ZnBT26d6WLQ,VAMPIR (feat. Oli Sykes of Bring Me The Horizon),52,0.342,0.00251,0.704,https://api.spotify.com/v1/audio-analysis/3FQOmo61pO1ZnBT26d6WLQ
0awZwmlC6pxH65KTZpadmX,Freakin' Out On the Interstate,69,0.362,0.388,0.794,https://api.spotify.com/v1/audio-analysis/0awZwmlC6pxH65KTZpadmX
3mtIUX9LrCpIUiAAv9SD4a,Between the Bars,60,0.353,0.937,0.0774,https://api.spotify.com/v1/audio-analysis/3mtIUX9LrCpIUiAAv9SD4a
7KWGfnsUU4Ri46TIvjpAPx,Home - 2019 - Remaster,67,0.106,0.249,0.634,https://api.spotify.com/v1/audio-analysis/7KWGfnsUU4Ri46TIvjpAPx
4qO03RMQm88DdpTJcxlglY,Call Me,72,0.74,0.000785,0.825,https://api.spotify.com/v1/audio-analysis/4qO03RMQm88DdpTJcxlglY
4qO03RMQm88DdpTJcxlglY,Call Me,72,0.74,0.000785,0.825,https://api.spotify.com/v1/audio-analysis/4qO03RMQm88DdpTJcxlglY
758wEKVqfYopJIHYWdLVd4,I Wanna Be Adored - Remastered,64,0.59,0.012,0.862,https://api.spotify.com/v1/audio-analysis/758wEKVqfYopJIHYWdLVd4
758wEKVqfYopJIHYWdLVd4,I Wanna Be Adored - Remastered,64,0.59,0.012,0.862,https://api.spotify.com/v1/audio-analysis/758wEKVqfYopJIHYWdLVd4
66hdYurKbEfP74fvWtR7mj,20th Century Boy,50,0.724,0.00609,0.899,https://api.spotify.com/v1/audio-analysis/66hdYurKbEfP74fvWtR7mj
2tlQN0gUJz6tW7bPunEaid,I Heard It Through The Grapevine,49,0.885,0.000486,0.665,https://api.spotify.com/v1/audio-analysis/2tlQN0gUJz6tW7bPunEaid
0kqFlkmfvKzQ4QSmx5PZ1A,Lucky Number,42,0.833,0.0205,0.733,https://api.spotify.com/v1/audio-analysis/0kqFlkmfvKzQ4QSmx5PZ1A
0VgFUdSwF7cdQMixbHIXzD,Stressed,56,0.405,0.00362,0.784,https://api.spotify.com/v1/audio-analysis/0VgFUdSwF7cdQMixbHIXzD
15049rGLXHwrWtE4euUb5C,The Killing Moon,59,0.71,0.132,0.85,https://api.spotify.com/v1/audio-analysis/15049rGLXHwrWtE4euUb5C
15049rGLXHwrWtE4euUb5C,The Killing Moon,59,0.71,0.132,0.85,https://api.spotify.com/v1/audio-analysis/15049rGLXHwrWtE4euUb5C
1xKQbqQtQWrtQS47fUJBtl,Piece of My Heart,67,0.566,0.263,0.727,https://api.spotify.com/v1/audio-analysis/1xKQbqQtQWrtQS47fUJBtl
03wKMRNYVvw6s9nm4I4jUS,Wolf Like Me,60,0.202,0.00176,0.787,https://api.spotify.com/v1/audio-analysis/03wKMRNYVvw6s9nm4I4jUS
4wGSg2Qqpt2sGCWuAZj6EN,Enjoy the Silence,66,0.83,0.209,0.667,https://api.spotify.com/v1/audio-analysis/4wGSg2Qqpt2sGCWuAZj6EN
1yYlpGuBiRRf33e1gY61bN,Night Shift,65,0.162,0.313,0.311,https://api.spotify.com/v1/audio-analysis/1yYlpGuBiRRf33e1gY61bN
31AOj9sFz2gM0O3hMARRBx,Losing My Religion,83,0.803,0.179,0.855,https://api.spotify.com/v1/audio-analysis/31AOj9sFz2gM0O3hMARRBx
31AOj9sFz2gM0O3hMARRBx,Losing My Religion,83,0.803,0.179,0.855,https://api.spotify.com/v1/audio-analysis/31AOj9sFz2gM0O3hMARRBx
4VqPOruhp5EdPBeR92t6lQ,Uprising,75,0.411,0.000202,0.905,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ
3EYOJ48Et32uATr9ZmLnAo,Roxanne,78,0.663,0.0384,0.748,https://api.spotify.com/v1/audio-analysis/3EYOJ48Et32uATr9ZmLnAo
6XOINCZBv8Q7RXgNNiTwIN,A Girl Like You,16,0.533,0.0243,0.781,https://api.spotify.com/v1/audio-analysis/6XOINCZBv8Q7RXgNNiTwIN
6uJXOi796U1D8iW9fj2ZGn,Funnel Of Love,55,0.912,0.726,0.593,https://api.spotify.com/v1/audio-analysis/6uJXOi796U1D8iW9fj2ZGn
3I4QOvltiKcMu3xmnQjEct,Green Light,0,0.253,0.0209,0.721,https://api.spotify.com/v1/audio-analysis/3I4QOvltiKcMu3xmnQjEct
6WmIyn2fx1PKQ0XDpYj4VR,Love It If We Made It,70,0.0631,0.000607,0.745,https://api.spotify.com/v1/audio-analysis/6WmIyn2fx1PKQ0XDpYj4VR
6WmIyn2fx1PKQ0XDpYj4VR,Love It If We Made It,70,0.0631,0.000607,0.745,https://api.spotify.com/v1/audio-analysis/6WmIyn2fx1PKQ0XDpYj4VR
4qjLvvBh5ZeKEPyShKRf06,Narcissist (feat. The 1975),64,0.424,0.218,0.682,https://api.spotify.com/v1/audio-analysis/4qjLvvBh5ZeKEPyShKRf06
07VBqWH6NG8L2ad3l84UKk,R.I.P. 2 My Youth,66,0.177,0.00216,0.686,https://api.spotify.com/v1/audio-analysis/07VBqWH6NG8L2ad3l84UKk
0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,79,0.872,0.249,0.638,https://api.spotify.com/v1/audio-analysis/0NdTUS4UiNYCNn5FgVqKQY
3imd2WJDPDoIOyqDmw3plc,YES MOM,61,0.541,0.143,0.672,https://api.spotify.com/v1/audio-analysis/3imd2WJDPDoIOyqDmw3plc
0vA6Nhloi5UX2jmqX5Tvk9,Mad Riches,67,0.248,0.948,0.241,https://api.spotify.com/v1/audio-analysis/0vA6Nhloi5UX2jmqX5Tvk9
1ztPf79mbGpktO7TjB7tWW,honda civic '98,62,0.387,0.696,0.426,https://api.spotify.com/v1/audio-analysis/1ztPf79mbGpktO7TjB7tWW
1pKYYY0dkg23sQQXi0Q5zN,Around the World,72,0.841,0.00356,0.795,https://api.spotify.com/v1/audio-analysis/1pKYYY0dkg23sQQXi0Q5zN
46gSk82duJtX3TTA182ruG,This fffire - New Version,69,0.637,0.0259,0.887,https://api.spotify.com/v1/audio-analysis/46gSk82duJtX3TTA182ruG
2KVwlelhxKUy8LVV6JypH3,Push,70,0.476,0.0067,0.672,https://api.spotify.com/v1/audio-analysis/2KVwlelhxKUy8LVV6JypH3
3354J49VpkbZJho7Ztdzpw,Jumper - 1998 Edit,65,0.624,0.0129,0.543,https://api.spotify.com/v1/audio-analysis/3354J49VpkbZJho7Ztdzpw
3Uvx1TO0Kg5HgGPk58lHXv,How's It Going to Be,66,0.574,0.00327,0.593,https://api.spotify.com/v1/audio-analysis/3Uvx1TO0Kg5HgGPk58lHXv
3Uvx1TO0Kg5HgGPk58lHXv,How's It Going to Be,66,0.574,0.00327,0.593,https://api.spotify.com/v1/audio-analysis/3Uvx1TO0Kg5HgGPk58lHXv
3Uvx1TO0Kg5HgGPk58lHXv,How's It Going to Be,66,0.574,0.00327,0.593,https://api.spotify.com/v1/audio-analysis/3Uvx1TO0Kg5HgGPk58lHXv
74KI6d8jEM2zwOAo3luayU,Shimmer,62,0.432,0.00236,0.795,https://api.spotify.com/v1/audio-analysis/74KI6d8jEM2zwOAo3luayU
4GiVcDqNQI0fc0yYuRGH9m,Inside Out,66,0.691,0.114,0.818,https://api.spotify.com/v1/audio-analysis/4GiVcDqNQI0fc0yYuRGH9m
4GiVcDqNQI0fc0yYuRGH9m,Inside Out,66,0.691,0.114,0.818,https://api.spotify.com/v1/audio-analysis/4GiVcDqNQI0fc0yYuRGH9m
4GiVcDqNQI0fc0yYuRGH9m,Inside Out,66,0.691,0.114,0.818,https://api.spotify.com/v1/audio-analysis/4GiVcDqNQI0fc0yYuRGH9m
3B4q6KbHbGV51HO3GznBFF,What I Got,72,0.657,0.00877,0.696,https://api.spotify.com/v1/audio-analysis/3B4q6KbHbGV51HO3GznBFF
7IsEXPk6qqt30FfQv4SZMa,The Way,62,0.908,0.143,0.882,https://api.spotify.com/v1/audio-analysis/7IsEXPk6qqt30FfQv4SZMa
7c1Dar0pIAW7w5TzaGjt9t,Jane Says,63,0.496,0.0385,0.597,https://api.spotify.com/v1/audio-analysis/7c1Dar0pIAW7w5TzaGjt9t
7c1Dar0pIAW7w5TzaGjt9t,Jane Says,63,0.496,0.0385,0.597,https://api.spotify.com/v1/audio-analysis/7c1Dar0pIAW7w5TzaGjt9t
33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,71,0.741,0.00129,0.946,https://api.spotify.com/v1/audio-analysis/33iv3wnGMrrDugd7GBso1z
33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,71,0.741,0.00129,0.946,https://api.spotify.com/v1/audio-analysis/33iv3wnGMrrDugd7GBso1z
33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,71,0.741,0.00129,0.946,https://api.spotify.com/v1/audio-analysis/33iv3wnGMrrDugd7GBso1z
1qbADMsKCFmu08MhWPTZpb,Lean Beef Patty,67,0.738,0.169,0.964,https://api.spotify.com/v1/audio-analysis/1qbADMsKCFmu08MhWPTZpb
2OErSh4oVVAUll0vHxdr6p,Bigmouth Strikes Again - 2011 Remaster,69,0.839,0.0704,0.901,https://api.spotify.com/v1/audio-analysis/2OErSh4oVVAUll0vHxdr6p
2bdVgAQgosGUJoViVDNeOV,LIMBO,83,0.0841,0.879,0.366,https://api.spotify.com/v1/audio-analysis/2bdVgAQgosGUJoViVDNeOV
6ebxt3Iylxe0GcEuUGlIvb,Dreaming of You,64,0.971,0.374,0.684,https://api.spotify.com/v1/audio-analysis/6ebxt3Iylxe0GcEuUGlIvb
0cGG2EouYCEEC3xfa0tDFV,Tainted Love,78,0.623,0.462,0.501,https://api.spotify.com/v1/audio-analysis/0cGG2EouYCEEC3xfa0tDFV
0c1gHntWjKD7QShC8s99sq,"I Don't Want to Miss a Thing - From the Touchstone film, ""Armageddon""",0,0.144,0.172,0.649,https://api.spotify.com/v1/audio-analysis/0c1gHntWjKD7QShC8s99sq
4wzjNqjKAKDU82e8uMhzmr,Face Down,74,0.464,0.000665,0.932,https://api.spotify.com/v1/audio-analysis/4wzjNqjKAKDU82e8uMhzmr
7x8dCjCr0x6x2lXKujYD34,The Pretender,77,0.365,0.000917,0.959,https://api.spotify.com/v1/audio-analysis/7x8dCjCr0x6x2lXKujYD34
1vcxF91pWs9uNwDROuiCPB,Savior,75,0.478,0.00154,0.932,https://api.spotify.com/v1/audio-analysis/1vcxF91pWs9uNwDROuiCPB
1HNE2PX70ztbEl6MLxrpNL,In Too Deep,73,0.766,0.000189,0.844,https://api.spotify.com/v1/audio-analysis/1HNE2PX70ztbEl6MLxrpNL
4KacUpvbA3Mfo05gttTjhN,Fat Lip,72,0.626,0.000579,0.914,https://api.spotify.com/v1/audio-analysis/4KacUpvbA3Mfo05gttTjhN
4KacUpvbA3Mfo05gttTjhN,Fat Lip,72,0.626,0.000579,0.914,https://api.spotify.com/v1/audio-analysis/4KacUpvbA3Mfo05gttTjhN
3SFXsFpeGmBTtQvKiwYMDA,Pretty Fly (For A White Guy),73,0.963,0.088,0.895,https://api.spotify.com/v1/audio-analysis/3SFXsFpeGmBTtQvKiwYMDA
78lgmZwycJ3nzsdgmPPGNx,Immigrant Song - Remaster,77,0.619,0.013,0.932,https://api.spotify.com/v1/audio-analysis/78lgmZwycJ3nzsdgmPPGNx
78JmElAFmrPNhLjovDR9Jm,All Day and All of the Night,66,0.723,0.262,0.86,https://api.spotify.com/v1/audio-analysis/78JmElAFmrPNhLjovDR9Jm
